,user,condition,performance,stim,uid,gls_id,bin,code
244,14,windows,16580.7777777778,5,14,1,1,1_5
245,14,windows,14175.625,6,14,1,1,1_6
246,14,windows,9362.9,7,14,1,1,1_7
247,14,windows,6803.0,8,14,1,1,1_8
248,14,crulp,9539.44444444445,1,14,1,2,2_1
249,14,crulp,6292.18181818182,2,14,1,2,2_2
250,14,crulp,5124.77777777778,3,14,1,2,2_3
251,14,crulp,6939.125,4,14,1,2,2_4
252,14,crulp,4303.875,5,14,1,2,2_5
253,14,crulp,7652.45454545455,6,14,1,2,2_6
254,14,crulp,7873.66666666667,7,14,1,2,2_7
255,14,crulp,4989.0,8,14,1,2,2_8
256,15,baseline,4288.33333333333,1,15,2,0,0_1
257,15,baseline,3409.6,2,15,2,0,0_2
258,15,baseline,3225.88888888889,3,15,2,0,0_3
259,15,baseline,2860.1,4,15,2,0,0_4
260,15,baseline,4107.16666666667,5,15,2,0,0_5
261,15,baseline,3398.77777777778,6,15,2,0,0_6
262,15,baseline,3790.33333333333,7,15,2,0,0_7
263,15,baseline,3319.3,8,15,2,0,0_8
264,15,windows,17288.3333333333,1,15,2,2,2_1
265,15,windows,13388.5454545455,2,15,2,2,2_2
266,15,windows,15240.4444444444,3,15,2,2,2_3
267,15,windows,10629.25,4,15,2,2,2_4
268,15,windows,8448.375,5,15,2,2,2_5
269,15,windows,15912.1818181818,6,15,2,2,2_6
270,15,windows,14714.2222222222,7,15,2,2,2_7
271,15,windows,16342.1818181818,8,15,2,2,2_8
272,15,crulp,10020.1,1,15,2,3,3_1
273,15,crulp,9829.55555555555,2,15,2,3,3_2
274,15,crulp,10039.0,3,15,2,3,3_3
275,15,crulp,10228.2222222222,4,15,2,3,3_4
276,15,crulp,9303.5,5,15,2,3,3_5
277,15,crulp,7121.0,6,15,2,3,3_6
278,15,crulp,7367.5,7,15,2,3,3_7
279,15,crulp,9260.2,8,15,2,3,3_8
280,15,ime,9954.6,1,15,2,1,1_1
281,15,ime,7423.0,2,15,2,1,1_2
282,15,ime,7550.6,3,15,2,1,1_3
283,15,ime,12392.2727272727,4,15,2,1,1_4
284,15,ime,7140.66666666667,5,15,2,1,1_5
285,15,ime,10241.375,6,15,2,1,1_6
286,15,ime,4808.9,7,15,2,1,1_7
287,15,ime,4959.875,8,15,2,1,1_8
288,17,baseline,1844.83333333333,1,17,0,0,0_1
289,17,baseline,2114.5,2,17,0,0,0_2
290,17,baseline,1275.44444444444,3,17,0,0,0_3
291,17,baseline,1218.9,4,17,0,0,0_4
292,17,baseline,1399.33333333333,5,17,0,0,0_5
293,17,baseline,1266.77777777778,6,17,0,0,0_6
294,17,baseline,1152.33333333333,7,17,0,0,0_7
295,17,baseline,1466.0,8,17,0,0,0_8
296,17,crulp,3185.9,1,17,0,1,1_1
297,17,crulp,3059.625,2,17,0,1,1_2
298,17,crulp,2388.8,3,17,0,1,1_3
299,17,crulp,2965.54545454545,4,17,0,1,1_4
300,17,crulp,3321.11111111111,5,17,0,1,1_5
301,17,crulp,3082.875,6,17,0,1,1_6
302,17,crulp,2938.9,7,17,0,1,1_7
303,17,crulp,2074.125,8,17,0,1,1_8
304,17,ime,17019.7777777778,1,17,0,2,2_1
305,17,ime,7455.27272727273,2,17,0,2,2_2
306,17,ime,3026.66666666667,3,17,0,2,2_3
307,17,ime,7116.125,4,17,0,2,2_4
308,17,ime,2511.5,5,17,0,2,2_5
309,17,ime,7701.45454545455,6,17,0,2,2_6
310,17,ime,5112.77777777778,7,17,0,2,2_7
311,17,ime,4198.63636363636,8,17,0,2,2_8
312,17,windows,14320.6,1,17,0,3,3_1
313,17,windows,11265.6666666667,2,17,0,3,3_2
314,17,windows,11995.5454545455,3,17,0,3,3_3
315,17,windows,10298.2222222222,4,17,0,3,3_4
316,17,windows,11847.6,5,17,0,3,3_5
317,17,windows,11125.875,6,17,0,3,3_6
318,17,windows,9023.3,7,17,0,3,3_7
319,17,windows,12494.6,8,17,0,3,3_8
320,19,baseline,3114.83333333333,1,19,2,0,0_1
321,19,baseline,3314.6,2,19,2,0,0_2
322,19,baseline,2760.22222222222,3,19,2,0,0_3
323,19,baseline,2682.8,4,19,2,0,0_4
324,19,baseline,3178.0,5,19,2,0,0_5
325,19,baseline,2646.33333333333,6,19,2,0,0_6
326,19,baseline,3228.66666666667,7,19,2,0,0_7
327,19,baseline,3598.3,8,19,2,0,0_8
328,19,windows,8948.33333333333,1,19,2,2,2_1
329,19,windows,12495.0,2,19,2,2,2_2
330,19,windows,8463.44444444445,3,19,2,2,2_3
331,19,windows,8542.75,4,19,2,2,2_4
332,19,windows,7544.625,5,19,2,2,2_5
333,19,windows,9244.09090909091,6,19,2,2,2_6
334,19,windows,6332.77777777778,7,19,2,2,2_7
335,19,windows,9818.81818181818,8,19,2,2,2_8
336,19,crulp,3954.5,1,19,2,3,3_1
337,19,crulp,7134.44444444444,2,19,2,3,3_2
338,19,crulp,8424.72727272727,3,19,2,3,3_3
339,19,crulp,6575.11111111111,4,19,2,3,3_4
340,19,crulp,7396.3,5,19,2,3,3_5
341,19,crulp,6160.75,6,19,2,3,3_6
342,19,crulp,5585.7,7,19,2,3,3_7
343,19,crulp,7426.3,8,19,2,3,3_8
344,19,ime,5867.3,1,19,2,1,1_1
345,19,ime,5005.625,2,19,2,1,1_2
346,19,ime,3532.7,3,19,2,1,1_3
347,19,ime,8403.09090909091,4,19,2,1,1_4
348,19,ime,5211.33333333333,5,19,2,1,1_5
349,19,ime,10189.75,6,19,2,1,1_6
350,19,ime,3464.0,7,19,2,1,1_7
351,19,ime,1850.0,8,19,2,1,1_8
352,21,baseline,3232.0,1,21,1,0,0_1
353,21,baseline,3364.0,2,21,1,0,0_2
354,21,baseline,2830.66666666667,3,21,1,0,0_3
355,21,baseline,3441.4,4,21,1,0,0_4
356,21,baseline,2769.33333333333,5,21,1,0,0_5
357,21,baseline,2954.77777777778,6,21,1,0,0_6
358,21,baseline,2761.0,7,21,1,0,0_7
359,21,baseline,5937.7,8,21,1,0,0_8
360,21,ime,9149.2,1,21,1,3,3_1
361,21,ime,9751.77777777778,2,21,1,3,3_2
362,21,ime,9600.63636363636,3,21,1,3,3_3
363,21,ime,6731.44444444444,4,21,1,3,3_4
364,21,ime,27711.1,5,21,1,3,3_5
365,21,ime,8351.25,6,21,1,3,3_6
366,21,ime,8593.2,7,21,1,3,3_7
367,21,ime,11105.3,8,21,1,3,3_8
368,21,windows,22431.3,1,21,1,1,1_1
369,21,windows,16197.875,2,21,1,1,1_2
370,21,windows,14918.2,3,21,1,1,1_3
371,21,windows,21963.7272727273,4,21,1,1,1_4
372,21,windows,24424.2222222222,5,21,1,1,1_5
373,21,windows,15009.375,6,21,1,1,1_6
374,21,windows,16380.7,7,21,1,1,1_7
375,21,windows,8286.0,8,21,1,1,1_8
376,21,crulp,4949.77777777778,1,21,1,2,2_1
377,21,crulp,4045.27272727273,2,21,1,2,2_2
378,21,crulp,2509.55555555556,3,21,1,2,2_3
379,21,crulp,3107.125,4,21,1,2,2_4
380,21,crulp,2308.375,5,21,1,2,2_5
381,21,crulp,5425.0,6,21,1,2,2_6
382,21,crulp,3964.0,7,21,1,2,2_7
383,21,crulp,3139.72727272727,8,21,1,2,2_8
384,23,baseline,1919.83333333333,1,23,1,0,0_1
385,23,baseline,1938.3,2,23,1,0,0_2
386,23,baseline,1743.66666666667,3,23,1,0,0_3
387,23,baseline,2038.7,4,23,1,0,0_4
388,23,baseline,2416.5,5,23,1,0,0_5
389,23,baseline,2002.55555555556,6,23,1,0,0_6
390,23,baseline,2079.66666666667,7,23,1,0,0_7
391,23,baseline,1910.1,8,23,1,0,0_8
392,23,ime,6576.2,1,23,1,3,3_1
393,23,ime,5154.0,2,23,1,3,3_2
394,23,ime,5373.72727272727,3,23,1,3,3_3
395,23,ime,4415.11111111111,4,23,1,3,3_4
396,23,ime,6313.7,5,23,1,3,3_5
397,23,ime,3580.375,6,23,1,3,3_6
398,23,ime,2882.6,7,23,1,3,3_7
399,23,ime,4199.9,8,23,1,3,3_8
400,23,windows,9410.5,1,23,1,1,1_1
401,23,windows,10032.625,2,23,1,1,1_2
402,23,windows,6966.4,3,23,1,1,1_3
403,23,windows,9391.90909090909,4,23,1,1,1_4
404,23,windows,10990.6666666667,5,23,1,1,1_5
405,23,windows,9334.375,6,23,1,1,1_6
406,23,windows,8471.3,7,23,1,1,1_7
407,23,windows,4945.0,8,23,1,1,1_8
408,23,crulp,7424.66666666667,1,23,1,2,2_1
409,23,crulp,7666.18181818182,2,23,1,2,2_2
410,23,crulp,5102.55555555556,3,23,1,2,2_3
411,23,crulp,5364.75,4,23,1,2,2_4
412,23,crulp,4559.0,5,23,1,2,2_5
413,23,crulp,6091.90909090909,6,23,1,2,2_6
414,23,crulp,7068.0,7,23,1,2,2_7
415,23,crulp,5543.72727272727,8,23,1,2,2_8
416,24,baseline,3841.5,1,24,2,0,0_1
417,24,baseline,3377.2,2,24,2,0,0_2
418,24,baseline,3580.88888888889,3,24,2,0,0_3
419,24,baseline,2990.0,4,24,2,0,0_4
420,24,baseline,3322.83333333333,5,24,2,0,0_5
421,24,baseline,3127.66666666667,6,24,2,0,0_6
422,24,baseline,3480.66666666667,7,24,2,0,0_7
423,24,baseline,3973.8,8,24,2,0,0_8
424,24,windows,11850.5555555556,1,24,2,2,2_1
425,24,windows,10276.7272727273,2,24,2,2,2_2
426,24,windows,10310.1111111111,3,24,2,2,2_3
427,24,windows,7921.25,4,24,2,2,2_4
428,24,windows,6958.625,5,24,2,2,2_5
429,24,windows,11346.0,6,24,2,2,2_6
430,24,windows,6538.66666666667,7,24,2,2,2_7
431,24,windows,8315.72727272727,8,24,2,2,2_8
432,24,crulp,5390.1,1,24,2,3,3_1
433,24,crulp,6674.55555555556,2,24,2,3,3_2
434,24,crulp,7664.63636363636,3,24,2,3,3_3
435,24,crulp,8420.22222222222,4,24,2,3,3_4
436,24,crulp,6779.9,5,24,2,3,3_5
437,24,crulp,5030.375,6,24,2,3,3_6
438,24,crulp,5974.0,7,24,2,3,3_7
439,24,crulp,7095.4,8,24,2,3,3_8
440,24,ime,29066.4,1,24,2,1,1_1
441,24,ime,6154.625,2,24,2,1,1_2
442,24,ime,7919.4,3,24,2,1,1_3
443,24,ime,12710.8181818182,4,24,2,1,1_4
444,24,ime,8663.33333333333,5,24,2,1,1_5
445,24,ime,13070.125,6,24,2,1,1_6
446,24,ime,3877.9,7,24,2,1,1_7
447,24,ime,5120.0,8,24,2,1,1_8
448,26,baseline,4191.83333333333,1,26,0,0,0_1
449,26,baseline,4082.0,2,26,0,0,0_2
450,26,baseline,4077.44444444444,3,26,0,0,0_3
451,26,baseline,4089.6,4,26,0,0,0_4
452,26,baseline,5084.33333333333,5,26,0,0,0_5
453,26,baseline,4684.88888888889,6,26,0,0,0_6
454,26,baseline,3524.77777777778,7,26,0,0,0_7
455,26,baseline,4947.6,8,26,0,0,0_8
456,26,crulp,13605.2,1,26,0,1,1_1
457,26,crulp,11195.0,2,26,0,1,1_2
458,26,crulp,11083.4,3,26,0,1,1_3
459,26,crulp,17001.9090909091,4,26,0,1,1_4
460,26,crulp,15168.4444444444,5,26,0,1,1_5
461,26,crulp,12766.5,6,26,0,1,1_6
462,26,crulp,10326.2,7,26,0,1,1_7
463,26,crulp,5748.625,8,26,0,1,1_8
464,26,ime,14571.6666666667,1,26,0,2,2_1
465,26,ime,22909.9090909091,2,26,0,2,2_2
466,26,ime,4781.44444444444,3,26,0,2,2_3
467,26,ime,14918.375,4,26,0,2,2_4
468,26,ime,6384.625,5,26,0,2,2_5
469,26,ime,13260.2727272727,6,26,0,2,2_6
470,26,ime,6495.22222222222,7,26,0,2,2_7
471,26,ime,9370.54545454545,8,26,0,2,2_8
472,26,windows,17119.4,1,26,0,3,3_1
473,26,windows,21818.1111111111,2,26,0,3,3_2
474,26,windows,22854.5454545455,3,26,0,3,3_3
475,26,windows,35255.3333333333,4,26,0,3,3_4
476,26,windows,21260.6,5,26,0,3,3_5
477,26,windows,16464.375,6,26,0,3,3_6
478,26,windows,17371.9,7,26,0,3,3_7
479,26,windows,19559.4,8,26,0,3,3_8
480,27,baseline,1781.5,1,27,1,0,0_1
481,27,baseline,1121.8,2,27,1,0,0_2
482,27,baseline,1305.88888888889,3,27,1,0,0_3
483,27,baseline,966.8,4,27,1,0,0_4
484,27,baseline,1528.83333333333,5,27,1,0,0_5
485,27,baseline,1394.55555555556,6,27,1,0,0_6
486,27,baseline,1265.66666666667,7,27,1,0,0_7
487,27,baseline,1782.7,8,27,1,0,0_8
488,27,ime,2820.0,1,27,1,3,3_1
489,27,ime,2602.66666666667,2,27,1,3,3_2
490,27,ime,3616.09090909091,3,27,1,3,3_3
491,27,ime,2227.33333333333,4,27,1,3,3_4
492,27,ime,2674.8,5,27,1,3,3_5
493,27,ime,2582.25,6,27,1,3,3_6
494,27,ime,2278.1,7,27,1,3,3_7
495,27,ime,4780.0,8,27,1,3,3_8
496,27,windows,8749.0,1,27,1,1,1_1
497,27,windows,9237.375,2,27,1,1,1_2
498,27,windows,9029.7,3,27,1,1,1_3
499,27,windows,12311.3636363636,4,27,1,1,1_4
500,27,windows,11980.5555555556,5,27,1,1,1_5
501,27,windows,11820.5,6,27,1,1,1_6
502,27,windows,9375.3,7,27,1,1,1_7
503,27,windows,6473.875,8,27,1,1,1_8
504,27,crulp,3308.22222222222,1,27,1,2,2_1
505,27,crulp,3540.45454545455,2,27,1,2,2_2
506,27,crulp,2626.44444444444,3,27,1,2,2_3
507,27,crulp,2281.125,4,27,1,2,2_4
508,27,crulp,2895.25,5,27,1,2,2_5
509,27,crulp,3491.90909090909,6,27,1,2,2_6
510,27,crulp,3379.55555555556,7,27,1,2,2_7
511,27,crulp,3476.36363636364,8,27,1,2,2_8
512,28,baseline,4705.66666666667,1,28,2,0,0_1
513,28,baseline,4353.5,2,28,2,0,0_2
514,28,baseline,4272.55555555556,3,28,2,0,0_3
515,28,baseline,5074.5,4,28,2,0,0_4
516,28,baseline,4991.16666666667,5,28,2,0,0_5
517,28,baseline,3797.88888888889,6,28,2,0,0_6
518,28,baseline,5186.22222222222,7,28,2,0,0_7
519,28,baseline,5264.4,8,28,2,0,0_8
520,28,windows,35803.2222222222,1,28,2,2,2_1
521,28,windows,27286.6363636364,2,28,2,2,2_2
522,28,windows,19756.6666666667,3,28,2,2,2_3
523,28,windows,15692.875,4,28,2,2,2_4
524,28,windows,15479.375,5,28,2,2,2_5
525,28,windows,27882.8181818182,6,28,2,2,2_6
526,28,windows,16044.0,7,28,2,2,2_7
527,28,windows,36422.9090909091,8,28,2,2,2_8
528,28,crulp,10076.0,1,28,2,3,3_1
529,28,crulp,15008.0,2,28,2,3,3_2
530,28,crulp,13038.0,3,28,2,3,3_3
531,28,crulp,17520.5555555556,4,28,2,3,3_4
532,28,crulp,16468.2,5,28,2,3,3_5
533,28,crulp,11218.125,6,28,2,3,3_6
534,28,crulp,11004.0,7,28,2,3,3_7
535,28,crulp,15749.2,8,28,2,3,3_8
536,28,ime,12866.2,1,28,2,1,1_1
537,28,ime,10256.375,2,28,2,1,1_2
538,28,ime,9033.0,3,28,2,1,1_3
539,28,ime,34393.1818181818,4,28,2,1,1_4
540,28,ime,19364.0,5,28,2,1,1_5
