,Finger,Distance,Frequency,Keyboard
y,r_index,0.0,571073,WINDOWS
0,r_little,0.0,104913,WINDOWS
1,l_little,0.0,82925,WINDOWS
l,r_ring,0.0,3598250,WINDOWS
m,r_index,0.0,350816,WINDOWS
c,l_middle,0.0,1623573,WINDOWS
d,l_middle,0.0,2171988,WINDOWS
`,l_little,0.0,0,WINDOWS
7,r_index,0.0,20888,WINDOWS
s,l_ring,0.0,2281669,WINDOWS
f,l_index,0.0,2537679,WINDOWS
3,l_middle,0.0,33469,WINDOWS
n,r_index,0.0,467760,WINDOWS
],r_little,0.0,878,WINDOWS
.,r_ring,0.0,29960,WINDOWS
w,l_ring,0.0,249707,WINDOWS
h,r_index,0.0,2110620,WINDOWS
p,r_little,0.0,513025,WINDOWS
q,l_little,0.0,177821,WINDOWS
2,l_ring,0.0,104239,WINDOWS
',r_little,0.0,143375,WINDOWS
=,r_little,0.0,587,WINDOWS
g,l_index,0.0,1166939,WINDOWS
j,r_index,0.0,4311151,WINDOWS
/,r_little,0.0,3460,WINDOWS
o,r_ring,0.0,840612,WINDOWS
[,r_little,0.0,957,WINDOWS
z,l_little,0.0,265131,WINDOWS
x,l_ring,0.0,317558,WINDOWS
-,r_little,0.0,23008,WINDOWS
4,l_index,0.0,22355,WINDOWS
\,r_little,0.0,630,WINDOWS
6,r_index,0.0,20942,WINDOWS
t,l_index,0.0,235469,WINDOWS
e,l_middle,0.0,825435,WINDOWS
k,r_middle,0.0,2483645,WINDOWS
;,r_little,0.0,34679,WINDOWS
",",r_middle,0.0,118272,WINDOWS
9,r_ring,0.0,22013,WINDOWS
A,,,0,WINDOWS
(,,,0,WINDOWS
K,,,0,WINDOWS
%,,,0,WINDOWS
+,,,0,WINDOWS
},,,0,WINDOWS
{,,,0,WINDOWS
<,,,0,WINDOWS
X,,,0,WINDOWS
?,,,0,WINDOWS
P,,,0,WINDOWS
@,,,0,WINDOWS
>,,,0,WINDOWS
_,,,0,WINDOWS
#,,,0,WINDOWS
Q,,,0,WINDOWS
G,,,0,WINDOWS
*,,,0,WINDOWS
B,,,0,WINDOWS
C,,,0,WINDOWS
"""",,,0,WINDOWS
U,,,0,WINDOWS
Z,,,0,WINDOWS
!,,,0,WINDOWS
~,,,0,WINDOWS
),,,0,WINDOWS
F,,,0,WINDOWS
N,,,0,WINDOWS
W,,,0,WINDOWS
Y,,,0,WINDOWS
M,,,0,WINDOWS
I,,,0,WINDOWS
J,,,0,WINDOWS
L,,,0,WINDOWS
$,,,0,WINDOWS
:,,,0,WINDOWS
|,,,0,WINDOWS
V,,,0,WINDOWS
&,,,0,WINDOWS
R,,,0,WINDOWS
E,,,0,WINDOWS
H,,,0,WINDOWS
T,,,0,WINDOWS
S,,,0,WINDOWS
^,,,0,WINDOWS
D,,,0,WINDOWS
O,,,0,WINDOWS
8,r_middle,0.0,22235,IME
v,l_index,0.0,50691,IME
b,l_index,0.0,1182807,IME
5,l_index,0.0,19615,IME
r,l_index,0.0,2095353,IME
u,r_index,0.0,1088915,IME
i,r_middle,0.0,3843895,IME
a,l_little,0.0,9002851,IME
y,r_index,0.0,1179149,IME
0,r_little,0.0,104930,IME
1,l_little,0.0,83191,IME
l,r_ring,0.0,1158630,IME
m,r_index,0.0,1599510,IME
c,l_middle,0.0,342636,IME
d,l_middle,0.0,951319,IME
`,l_little,0.0,0,IME
7,r_index,0.0,21020,IME
s,l_ring,0.0,1713699,IME
f,l_index,0.0,294964,IME
3,l_middle,0.0,33469,IME
n,r_index,0.0,2448643,IME
],r_little,0.0,957,IME
.,r_ring,0.0,29960,IME
w,l_ring,0.0,373825,IME
h,r_index,0.0,3503523,IME
p,r_little,0.0,569862,IME
q,l_little,0.0,275424,IME
2,l_ring,0.0,104256,IME
',r_little,0.0,144300,IME
=,r_little,0.0,587,IME
g,l_index,0.0,507535,IME
j,r_index,0.0,549743,IME
/,r_little,0.0,3461,IME
o,r_ring,0.0,1633374,IME
[,r_little,0.0,878,IME
z,l_little,0.0,436305,IME
x,l_ring,0.0,3311,IME
-,r_little,0.0,65526,IME
4,l_index,0.0,22355,IME
\,r_little,0.0,630,IME
6,r_index,0.0,20942,IME
t,l_index,0.0,1589731,IME
e,l_middle,0.0,2755353,IME
k,r_middle,0.0,2280512,IME
;,r_little,0.0,34679,IME
",",r_middle,0.0,118272,IME
9,r_ring,0.0,22029,IME
A,,,0,IME
(,,,0,IME
K,,,0,IME
%,,,0,IME
+,,,0,IME
},,,0,IME
{,,,0,IME
<,,,0,IME
X,,,0,IME
?,,,0,IME
P,,,0,IME
@,,,0,IME
>,,,0,IME
_,,,0,IME
#,,,0,IME
Q,,,0,IME
G,,,0,IME
*,,,0,IME
B,,,0,IME
C,,,0,IME
"""",,,0,IME
U,,,0,IME
Z,,,0,IME
!,,,0,IME
~,,,0,IME
),,,0,IME
F,,,0,IME
N,,,0,IME
W,,,0,IME
Y,,,0,IME
M,,,0,IME
I,,,0,IME
J,,,0,IME
L,,,0,IME
$,,,0,IME
:,,,0,IME
|,,,0,IME
V,,,0,IME
&,,,0,IME
R,,,0,IME
E,,,0,IME
H,,,0,IME
T,,,0,IME
S,,,0,IME
^,,,0,IME
D,,,0,IME
O,,,0,IME
