,Finger,Distance,Frequency,Keyboard
m,r_index,2.1287534527055074,8213.0,WINDOWS
0,r_little,3.975162683964177,826.0,WINDOWS
;,r_little,0.038,398.0,WINDOWS
',r_little,1.913,2695.0,WINDOWS
e,l_middle,1.9208170383762733,9027.0,WINDOWS
1,l_little,3.975162683964177,1432.0,WINDOWS
\,r_little,6.05448776280647,2.0,WINDOWS
o,r_ring,1.9208170383762733,12815.0,WINDOWS
r,l_index,1.9208170383762733,18266.0,WINDOWS
k,r_middle,0.038,41455.0,WINDOWS
j,r_index,0.038,76183.0,WINDOWS
w,l_ring,1.9208170383762733,4845.0,WINDOWS
9,r_ring,3.9833295172900325,790.0,WINDOWS
3,l_middle,3.975162683964177,391.0,WINDOWS
s,l_ring,0.038,40048.0,WINDOWS
/,r_little,2.1287534527055074,79.0,WINDOWS
=,r_little,4.265957544725349,4.0,WINDOWS
5,l_index,3.80711793394688,349.0,WINDOWS
8,r_middle,3.975162683964177,420.0,WINDOWS
7,r_index,3.975162683964177,387.0,WINDOWS
y,r_index,2.9316352569043667,8060.0,WINDOWS
`,l_little,4.916332194510744,0.0,WINDOWS
-,r_little,3.8110127219504575,166.0,WINDOWS
.,r_ring,2.1287534527055074,7022.0,WINDOWS
b,l_index,3.4078108255508943,6063.0,WINDOWS
l_shift,l_little,2.81615136376692,70476.14379603625,WINDOWS
r_shift,r_little,4.913,121694.625,WINDOWS
",",r_middle,2.1287534527055074,3050.0,IME
a,l_little,0.038,157591.0,IME
2,l_ring,3.975162683964177,738.0,IME
],r_little,3.908723446592381,1.0,IME
x,l_ring,2.1287534527055074,117.0,IME
p,r_little,1.9208170383762733,8185.0,IME
g,l_index,1.913,7837.0,IME
q,l_little,1.9208170383762733,6310.0,IME
n,r_index,2.139933633585989,42974.0,IME
f,l_index,0.038,5955.0,IME
6,r_index,4.916332194510744,358.0,IME
4,l_index,3.975162683964177,364.0,IME
d,l_middle,0.038,19788.0,IME
t,l_index,2.435524765252697,29666.0,IME
z,l_little,2.1287534527055074,7589.0,IME
i,r_middle,1.9208170383762733,64539.0,IME
u,r_index,1.9208170383762733,23229.0,IME
v,l_index,2.1287534527055074,1038.0,IME
[,r_little,2.435524765252697,1.0,IME
c,l_middle,2.1287534527055074,6122.0,IME
l,r_ring,0.038,22311.0,IME
h,r_index,1.913,48594.0,IME
m,r_index,2.1287534527055074,29914.0,IME
0,r_little,3.975162683964177,837.0,IME
;,r_little,0.038,375.0,IME
',r_little,1.913,2653.0,IME
e,l_middle,1.9208170383762733,58473.0,IME
1,l_little,3.975162683964177,1411.0,IME
\,r_little,6.05448776280647,4.0,IME
o,r_ring,1.9208170383762733,24098.0,IME
r,l_index,1.9208170383762733,37143.0,IME
k,r_middle,0.038,37175.0,IME
j,r_index,0.038,9044.0,IME
w,l_ring,1.9208170383762733,7684.0,IME
9,r_ring,3.9833295172900325,800.0,IME
3,l_middle,3.975162683964177,383.0,IME
s,l_ring,0.038,33029.0,IME
/,r_little,2.1287534527055074,80.0,IME
=,r_little,4.265957544725349,3.0,IME
5,l_index,3.80711793394688,349.0,IME
8,r_middle,3.975162683964177,417.0,IME
7,r_index,3.975162683964177,385.0,IME
y,r_index,2.9316352569043667,15856.0,IME
`,l_little,4.916332194510744,0.0,IME
-,r_little,3.8110127219504575,1060.0,IME
.,r_ring,2.1287534527055074,7125.0,IME
b,l_index,3.4078108255508943,17056.0,IME
l_shift,l_little,2.81615136376692,22641.933614702233,IME
r_shift,r_little,4.913,32964.75,IME
