,Finger,Distance,Frequency,Keyboard
e,L_Middle,1.9208170383762733,9026,WINDOWS
=,R_Little,4.265957544725349,4,WINDOWS
c,L_Middle,2.1287534527055074,27213,WINDOWS
/,R_Little,2.1287534527055074,81,WINDOWS
j,R_Index,0.038,76310,WINDOWS
4,L_Index,3.975162683964177,366,WINDOWS
f,L_Index,0.038,43289,WINDOWS
`,L_Little,4.916332194510744,0,WINDOWS
2,L_Ring,3.975162683964177,742,WINDOWS
6,R_Index,4.916332194510744,362,WINDOWS
\,R_Little,6.05448776280647,2,WINDOWS
h,R_Index,1.913,29955,WINDOWS
r,L_Index,1.9208170383762733,18306,WINDOWS
",",R_Middle,2.1287534527055074,3087,WINDOWS
n,R_Index,2.139933633585989,6616,WINDOWS
t,L_Index,2.435524765252697,4475,WINDOWS
s,L_Ring,0.038,40118,WINDOWS
i,R_Middle,1.9208170383762733,16885,WINDOWS
1,L_Little,3.975162683964177,1426,WINDOWS
9,R_Ring,3.9833295172900325,786,WINDOWS
x,L_Ring,2.1287534527055074,5976,WINDOWS
l,R_Ring,0.038,60732,WINDOWS
[,R_Little,2.435524765252697,3,WINDOWS
p,R_Little,1.9208170383762733,9249,WINDOWS
a,L_Little,0.038,29413,WINDOWS
5,L_Index,3.80711793394688,348,WINDOWS
7,R_Index,3.975162683964177,383,WINDOWS
0,R_Little,3.975162683964177,824,WINDOWS
8,R_Middle,3.975162683964177,420,WINDOWS
3,L_Middle,3.975162683964177,391,WINDOWS
.,R_Ring,2.1287534527055074,7027,WINDOWS
g,L_Index,1.913,21771,WINDOWS
b,L_Index,3.4078108255508943,6078,WINDOWS
u,R_Index,1.9208170383762733,22786,WINDOWS
v,L_Index,2.1287534527055074,22516,WINDOWS
l_shift,L_Little,2.81615136376692,25403,WINDOWS
r_shift,R_Little,4.913,24993,WINDOWS
d,L_Middle,0.038,19826,IME
q,L_Little,1.9208170383762733,6317,IME
z,L_Little,2.1287534527055074,7611,IME
;,R_Little,0.038,377,IME
k,R_Middle,0.038,37239,IME
-,R_Little,3.8110127219504575,1069,IME
o,R_Ring,1.9208170383762733,24140,IME
],R_Little,3.908723446592381,1,IME
m,R_Index,2.1287534527055074,29951,IME
',R_Little,1.913,2701,IME
y,R_Index,2.9316352569043667,15877,IME
w,L_Ring,1.9208170383762733,7698,IME
e,L_Middle,1.9208170383762733,58548,IME
=,R_Little,4.265957544725349,3,IME
c,L_Middle,2.1287534527055074,6133,IME
/,R_Little,2.1287534527055074,82,IME
j,R_Index,0.038,9064,IME
4,L_Index,3.975162683964177,363,IME
f,L_Index,0.038,5969,IME
`,L_Little,4.916332194510744,0,IME
2,L_Ring,3.975162683964177,735,IME
6,R_Index,4.916332194510744,357,IME
\,R_Little,6.05448776280647,4,IME
h,R_Index,1.913,48703,IME
r,L_Index,1.9208170383762733,37217,IME
",",R_Middle,2.1287534527055074,3056,IME
n,R_Index,2.139933633585989,43024,IME
t,L_Index,2.435524765252697,29705,IME
s,L_Ring,0.038,33068,IME
i,R_Middle,1.9208170383762733,64625,IME
1,L_Little,3.975162683964177,1405,IME
9,R_Ring,3.9833295172900325,796,IME
x,L_Ring,2.1287534527055074,123,IME
l,R_Ring,0.038,22390,IME
[,R_Little,2.435524765252697,1,IME
p,R_Little,1.9208170383762733,8195,IME
a,L_Little,0.038,157908,IME
5,L_Index,3.80711793394688,348,IME
7,R_Index,3.975162683964177,382,IME
0,R_Little,3.975162683964177,835,IME
8,R_Middle,3.975162683964177,416,IME
3,L_Middle,3.975162683964177,383,IME
.,R_Ring,2.1287534527055074,7129,IME
g,L_Index,1.913,7855,IME
b,L_Index,3.4078108255508943,17093,IME
u,R_Index,1.9208170383762733,23267,IME
v,L_Index,2.1287534527055074,1040,IME
l_shift,L_Little,2.81615136376692,2925,IME
r_shift,R_Little,4.913,0,IME
