,Finger,Distance,Frequency,Keyboard
=,r_little,4.265957544725349,4.0,WINDOWS
i,r_middle,1.9208170383762733,16885.0,WINDOWS
l,r_ring,0.038,60732.0,WINDOWS
z,l_little,2.1287534527055074,6213.0,WINDOWS
m,r_index,2.1287534527055074,8233.0,WINDOWS
0,r_little,3.975162683964177,826.0,WINDOWS
1,l_little,3.975162683964177,1432.0,WINDOWS
w,l_ring,1.9208170383762733,4849.0,WINDOWS
s,l_ring,0.038,40118.0,WINDOWS
7,r_index,3.975162683964177,387.0,WINDOWS
g,l_index,1.913,21771.0,WINDOWS
p,r_little,1.9208170383762733,9249.0,WINDOWS
;,r_little,0.038,400.0,WINDOWS
o,r_ring,1.9208170383762733,12844.0,WINDOWS
y,r_index,2.9316352569043667,8070.0,WINDOWS
],r_little,3.908723446592381,3.0,WINDOWS
r,l_index,1.9208170383762733,18306.0,WINDOWS
-,r_little,3.8110127219504575,166.0,WINDOWS
d,l_middle,0.038,38006.0,WINDOWS
u,r_index,1.9208170383762733,22786.0,WINDOWS
j,r_index,0.038,76310.0,WINDOWS
9,r_ring,3.9833295172900325,790.0,WINDOWS
2,l_ring,3.975162683964177,745.0,WINDOWS
\,r_little,6.05448776280647,2.0,WINDOWS
4,l_index,3.975162683964177,367.0,WINDOWS
q,l_little,1.9208170383762733,3778.0,WINDOWS
t,l_index,2.435524765252697,4475.0,WINDOWS
x,l_ring,2.1287534527055074,5976.0,WINDOWS
k,r_middle,0.038,41537.0,WINDOWS
h,r_index,1.913,29956.0,WINDOWS
3,l_middle,3.975162683964177,391.0,WINDOWS
n,r_index,2.139933633585989,6616.0,WINDOWS
a,l_little,0.038,29413.0,WINDOWS
[,r_little,2.435524765252697,3.0,WINDOWS
8,r_middle,3.975162683964177,420.0,WINDOWS
e,l_middle,1.9208170383762733,9027.0,WINDOWS
c,l_middle,2.1287534527055074,27213.0,WINDOWS
b,l_index,3.4078108255508943,6078.0,WINDOWS
6,r_index,4.916332194510744,363.0,WINDOWS
',r_little,1.913,2745.0,WINDOWS
",",r_middle,2.1287534527055074,3087.0,WINDOWS
`,l_little,4.916332194510744,0.0,WINDOWS
.,r_ring,2.1287534527055074,7027.0,WINDOWS
/,r_little,2.1287534527055074,81.0,WINDOWS
l_shift,l_little,2.81615136376692,70576.15724513162,WINDOWS
r_shift,r_little,4.913,121840.875,WINDOWS
f,l_index,0.038,5969.0,IME
v,l_index,2.1287534527055074,1040.0,IME
5,l_index,3.80711793394688,349.0,IME
=,r_little,4.265957544725349,3.0,IME
i,r_middle,1.9208170383762733,64627.0,IME
l,r_ring,0.038,22390.0,IME
z,l_little,2.1287534527055074,7611.0,IME
m,r_index,2.1287534527055074,29951.0,IME
0,r_little,3.975162683964177,837.0,IME
1,l_little,3.975162683964177,1411.0,IME
w,l_ring,1.9208170383762733,7698.0,IME
s,l_ring,0.038,33068.0,IME
7,r_index,3.975162683964177,385.0,IME
g,l_index,1.913,7855.0,IME
p,r_little,1.9208170383762733,8195.0,IME
;,r_little,0.038,377.0,IME
o,r_ring,1.9208170383762733,24140.0,IME
y,r_index,2.9316352569043667,15877.0,IME
],r_little,3.908723446592381,1.0,IME
r,l_index,1.9208170383762733,37218.0,IME
-,r_little,3.8110127219504575,1069.0,IME
d,l_middle,0.038,19827.0,IME
u,r_index,1.9208170383762733,23267.0,IME
j,r_index,0.038,9065.0,IME
9,r_ring,3.9833295172900325,800.0,IME
2,l_ring,3.975162683964177,738.0,IME
\,r_little,6.05448776280647,4.0,IME
4,l_index,3.975162683964177,364.0,IME
q,l_little,1.9208170383762733,6317.0,IME
t,l_index,2.435524765252697,29705.0,IME
x,l_ring,2.1287534527055074,123.0,IME
k,r_middle,0.038,37239.0,IME
h,r_index,1.913,48704.0,IME
3,l_middle,3.975162683964177,383.0,IME
n,r_index,2.139933633585989,43024.0,IME
a,l_little,0.038,157909.0,IME
[,r_little,2.435524765252697,1.0,IME
8,r_middle,3.975162683964177,417.0,IME
e,l_middle,1.9208170383762733,58548.0,IME
c,l_middle,2.1287534527055074,6133.0,IME
b,l_index,3.4078108255508943,17093.0,IME
6,r_index,4.916332194510744,358.0,IME
',r_little,1.913,2701.0,IME
",",r_middle,2.1287534527055074,3056.0,IME
`,l_little,4.916332194510744,0.0,IME
.,r_ring,2.1287534527055074,7129.0,IME
/,r_little,2.1287534527055074,82.0,IME
l_shift,l_little,2.81615136376692,22794.73193970944,IME
r_shift,r_little,4.913,33096.375,IME
