,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
GW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
GT,True,False,True,True,True,26,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Gh,False,False,False,True,False,55,0.0,4.875,0.0,0.0,0.0,0.0,1.875,1.913,1.875,6.788,8.663,CRULP
G*,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,1.875,0.0,4.65315136376692,8.888162683964177,13.541314047731097,CRULP
G-,False,False,False,True,False,11,0.0,8.686012721950458,0.0,0.0,0.0,0.0,1.875,0.0,1.875,8.686012721950458,10.561012721950458,CRULP
"G,",False,False,False,True,False,51,0.0,4.875,0.0,0.0,0.0,2.1287534527055074,1.875,0.0,1.875,7.003753452705507,8.878753452705507,CRULP
Gf,True,False,True,True,True,935,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,CRULP
G#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
Gn,False,False,False,True,False,1085,0.0,4.875,0.0,0.0,0.0,0.0,1.875,2.139933633585989,1.875,7.014933633585989,8.88993363358599,CRULP
Gx,True,False,False,True,False,52,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.875,8.878753452705507,CRULP
GQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
G/,False,False,False,True,False,1,0.0,7.003753452705507,0.0,0.0,0.0,0.0,1.875,0.0,1.875,7.003753452705507,8.878753452705507,CRULP
G),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,8.888162683964177,13.541314047731097,CRULP
Gd,True,False,False,True,True,1162,0.0,4.875,0.0,0.0,0.038,0.0,1.875,0.0,1.913,4.875,6.788,CRULP
GJ,False,False,False,True,False,473,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,0.038,4.65315136376692,4.9510000000000005,9.60415136376692,CRULP
G&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,3.975162683964177,4.65315136376692,8.888162683964177,13.541314047731097,CRULP
GL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,1.875,0.0,4.65315136376692,4.9510000000000005,9.60415136376692,CRULP
Gp,False,False,False,True,False,206,0.0,6.795817038376273,0.0,0.0,0.0,0.0,1.875,0.0,1.875,6.795817038376273,8.670817038376274,CRULP
GB,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
G7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.875,3.975162683964177,1.875,8.850162683964177,10.725162683964177,CRULP
G|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,10.96748776280647,15.62063912657339,CRULP
Gr,True,False,True,True,True,5977,0.0,4.875,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,4.875,7.806635256904366,CRULP
Ga,True,False,False,True,True,13768,0.038,4.875,0.0,0.0,0.0,0.0,1.875,0.0,1.913,4.875,6.788,CRULP
GI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,1.875,0.0,4.65315136376692,6.8338170383762735,11.486968402143194,CRULP
G`,True,False,False,True,True,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,1.875,0.0,6.791332194510744,4.875,11.666332194510744,CRULP
G[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,1.875,0.0,1.875,7.310524765252697,9.185524765252698,CRULP
Gz,True,False,False,True,False,8923,2.1287534527055074,4.875,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.875,8.878753452705507,CRULP
GA,True,False,False,True,True,61,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
G+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,9.17895754472535,13.83210890849227,CRULP
G$,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
G.,False,False,False,True,False,7,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,1.875,0.0,1.875,7.003753452705507,8.878753452705507,CRULP
Ge,True,False,False,True,True,53,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,4.875,8.670817038376274,CRULP
Gt,True,False,True,True,True,1111,0.0,4.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.875,6.795817038376273,CRULP
Gb,True,False,True,True,False,1002,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
G{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,7.348524765252697,12.001676129019618,CRULP
GY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,2.9316352569043667,4.65315136376692,7.8446352569043665,12.497786620671286,CRULP
G:,False,False,False,True,False,3,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,4.9510000000000005,9.60415136376692,CRULP
Gu,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,1.875,6.795817038376273,8.670817038376274,CRULP
G!,True,False,False,True,True,4,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
G5,True,False,True,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,4.875,8.858329517290032,CRULP
Gy,False,False,False,True,False,141,0.0,4.875,0.0,0.0,0.0,0.0,1.875,2.9316352569043667,1.875,7.806635256904366,9.681635256904366,CRULP
Gg,True,True,True,True,True,63,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,CRULP
Gs,True,False,False,True,True,428,0.0,4.875,0.038,0.0,0.0,0.0,1.875,0.0,1.913,4.875,6.788,CRULP
GN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,2.139933633585989,4.65315136376692,7.052933633585989,11.70608499735291,CRULP
G^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,4.916332194510744,4.65315136376692,9.829332194510744,14.482483558277664,CRULP
GC,True,False,False,True,False,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
Gi,False,False,False,True,False,10637,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,1.875,0.0,1.875,6.795817038376273,8.670817038376274,CRULP
G6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.875,4.916332194510744,1.875,9.791332194510744,11.666332194510744,CRULP
GE,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
G?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,7.041753452705508,11.694904816472427,CRULP
G0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,0.0,0.0,1.875,0.0,1.875,8.850162683964177,10.725162683964177,CRULP
GV,True,False,True,True,False,3,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,CRULP
G;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,1.875,0.0,1.875,4.913,6.788,CRULP
GX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
G',False,False,False,True,False,2,0.0,6.788,0.0,0.0,0.0,0.0,1.875,0.0,1.875,6.788,8.663,CRULP
GM,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,4.65315136376692,7.041753452705508,11.694904816472427,CRULP
Gj,False,False,False,True,False,221,0.0,4.875,0.0,0.0,0.0,0.0,1.875,0.038,1.875,4.913,6.788,CRULP
G%,True,False,True,True,True,2,0.0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.0,3.9833295172900325,CRULP
G~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,1.875,0.0,6.791332194510744,0.0,6.791332194510744,CRULP
GD,True,False,False,True,True,53,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
GZ,True,False,False,True,False,889,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
G=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,1.875,0.0,1.875,9.14095754472535,11.01595754472535,CRULP
GH,False,False,False,True,False,12,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.875,1.913,4.65315136376692,6.8260000000000005,11.47915136376692,CRULP
Gw,True,False,False,True,True,3185,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,4.875,8.670817038376274,CRULP
Gq,True,False,False,True,True,27,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,4.875,8.670817038376274,CRULP
GS,True,False,False,True,True,1824,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
G<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,1.875,0.0,4.65315136376692,7.041753452705508,11.694904816472427,CRULP
G3,True,False,False,True,True,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,4.875,10.725162683964177,CRULP
GO,False,False,False,True,False,3,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,1.875,0.0,4.65315136376692,6.8338170383762735,11.486968402143194,CRULP
G],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,0.0,0.0,1.875,0.0,1.875,8.783723446592381,10.658723446592381,CRULP
Gc,True,False,False,True,False,50,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,4.875,8.878753452705507,CRULP
GK,False,False,False,True,False,74,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,1.875,0.0,4.65315136376692,4.9510000000000005,9.60415136376692,CRULP
"G""",False,False,False,True,False,23,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,6.8260000000000005,11.47915136376692,CRULP
GP,False,False,False,True,False,0,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,1.875,0.0,4.65315136376692,6.8338170383762735,11.486968402143194,CRULP
Gk,False,False,False,True,False,1067,0.0,4.875,0.0,0.0,0.0,0.038,1.875,0.0,1.875,4.913,6.788,CRULP
2G,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,1.913,0.0,5.850162683964177,4.913,10.763162683964177,CRULP
22,True,True,True,True,True,0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
29,False,False,False,True,False,0,0.0,0.0,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,3.937162683964177,3.9833295172900325,7.920492201254209,CRULP
2@,True,True,True,True,True,0,0.0,4.913,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,CRULP
2R,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,4.913,10.770979722340451,CRULP
2F,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
2},False,False,False,True,False,0,2.81615136376692,3.908723446592381,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,3.908723446592381,10.662037494323478,CRULP
2o,False,False,False,True,False,0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
21,True,False,False,True,True,0,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
2U,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,6.753314047731097,1.9208170383762733,8.67413108610737,CRULP
28,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
2(,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,6.753314047731097,3.9833295172900325,10.73664356502113,CRULP
2>,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,CRULP
2v,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
2m,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
2_,False,False,False,True,False,0,2.81615136376692,3.8110127219504575,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,3.8110127219504575,10.564326769681553,CRULP
24,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
2\,False,False,False,True,False,0,0.0,6.05448776280647,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,6.05448776280647,9.991650446770647,CRULP
2l,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
2W,True,False,True,True,True,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.913,7.041753452705508,CRULP
2T,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,4.913,11.285687449216875,CRULP
2h,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,1.913,3.937162683964177,1.913,5.850162683964177,CRULP
2*,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,6.753314047731097,3.975162683964177,10.728476731695274,CRULP
2-,False,False,False,True,False,0,0.0,3.8110127219504575,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.8110127219504575,7.748175405914635,CRULP
"2,",False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
2f,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
2#,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,4.913,12.825325367928354,CRULP
2n,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.139933633585989,3.937162683964177,2.139933633585989,6.077096317550167,CRULP
2x,True,False,True,True,False,0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
2Q,True,False,False,True,True,0,1.9208170383762733,4.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,5.857979722340451,4.913,10.770979722340451,CRULP
2/,False,False,False,True,False,0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
2),False,False,False,True,False,0,2.81615136376692,3.975162683964177,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,3.975162683964177,10.728476731695274,CRULP
2d,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
2J,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.038,6.753314047731097,0.038,6.791314047731097,CRULP
2&,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,6.753314047731097,3.975162683964177,10.728476731695274,CRULP
2L,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.038,0.0,0.0,0.0,0.0,6.753314047731097,0.038,6.791314047731097,CRULP
2p,False,False,False,True,False,0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
2B,True,False,False,True,False,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,4.913,12.257973509515072,CRULP
27,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
2|,False,False,False,True,False,0,2.81615136376692,6.05448776280647,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,6.05448776280647,12.807801810537567,CRULP
2r,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
2a,True,False,False,True,True,0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
2I,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,CRULP
2`,True,False,False,True,True,0,4.916332194510744,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,CRULP
2[,False,False,False,True,False,0,0.0,2.435524765252697,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.435524765252697,6.372687449216874,CRULP
2z,True,False,False,True,False,0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
2A,True,False,False,True,True,0,0.038,4.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
2+,False,False,False,True,False,0,2.81615136376692,4.265957544725349,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,4.265957544725349,11.019271592456445,CRULP
2$,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,4.913,12.825325367928354,CRULP
2.,False,False,False,True,False,0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
2e,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
2t,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
2b,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
2{,False,False,False,True,False,0,2.81615136376692,2.435524765252697,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,2.435524765252697,9.188838812983793,CRULP
2Y,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.9316352569043667,6.753314047731097,2.9316352569043667,9.684949304635463,CRULP
2:,False,False,False,True,False,0,2.81615136376692,0.038,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,0.038,6.791314047731097,CRULP
2u,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
2!,True,False,False,True,True,0,3.975162683964177,4.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,4.913,12.825325367928354,CRULP
25,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,CRULP
2y,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.9316352569043667,3.937162683964177,2.9316352569043667,6.868797940868544,CRULP
2g,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
2s,True,False,True,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
2N,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.139933633585989,6.753314047731097,2.139933633585989,8.893247681317085,CRULP
2^,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,4.916332194510744,6.753314047731097,4.916332194510744,11.669646242241841,CRULP
2C,True,False,False,True,False,0,0.0,4.913,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,4.913,10.978916136669685,CRULP
2i,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
26,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,4.916332194510744,3.937162683964177,4.916332194510744,8.85349487847492,CRULP
2E,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,4.913,10.770979722340451,CRULP
2?,False,False,False,True,False,0,2.81615136376692,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,CRULP
20,False,False,False,True,False,0,0.0,3.975162683964177,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
2V,True,False,False,True,False,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,4.913,10.978916136669685,CRULP
2;,False,False,False,True,False,0,0.0,0.038,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
2X,True,False,True,True,False,0,0.0,4.913,6.05464358259653,0.0,0.0,0.0,0.0,0.0,6.05464358259653,4.913,10.96764358259653,CRULP
2',False,False,False,True,False,0,0.0,1.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.913,5.850162683964177,CRULP
2M,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,6.753314047731097,2.1287534527055074,8.882067500436605,CRULP
2j,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.038,3.975162683964177,CRULP
2%,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,4.913,12.657280617911058,CRULP
2~,True,False,False,True,True,0,4.916332194510744,4.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,8.85349487847492,4.913,13.766494878474921,CRULP
2D,True,False,False,True,True,0,0.0,4.913,3.937162683964177,0.0,0.038,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
