,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
9P,True,False,False,True,True,24,0.107453784094173,1.9208170383762733,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,5.866146555666306,5.9736003397604795,CRULP
9V,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.105204517290033,6.23395796999554,CRULP
9/,True,False,False,True,False,54,0.0,2.1287534527055074,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
9{,True,False,False,True,True,0,0.107453784094173,2.435524765252697,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,6.38085428254273,6.488308066636903,CRULP
9c,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9],True,False,False,True,True,0,0.0,3.908723446592381,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.854052963882413,7.854052963882413,CRULP
9;,True,False,False,True,True,10,0.0,0.038,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
9u,True,False,False,True,True,94,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.9208170383762733,0.0,5.866146555666306,5.866146555666306,CRULP
9^,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,4.916332194510744,0.107453784094173,8.861661711800776,8.969115495894949,CRULP
9J,True,False,False,True,True,10,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.038,0.107453784094173,3.9833295172900325,4.090783301384206,CRULP
9R,False,False,False,True,False,13,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.105204517290033,6.026021555666306,CRULP
90,True,False,False,True,True,616,0.0,3.975162683964177,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.920492201254209,7.920492201254209,CRULP
97,True,False,False,True,True,492,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,3.975162683964177,0.0,7.920492201254209,7.920492201254209,CRULP
9`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,4.916332194510744,3.9453295172900327,8.861661711800776,CRULP
9f,False,False,False,True,False,59,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.038,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9&,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,3.975162683964177,0.107453784094173,7.920492201254209,8.027945985348381,CRULP
9d,False,False,False,True,False,239,0.0,0.0,0.0,3.9453295172900327,0.038,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9:,True,False,False,True,True,691,0.107453784094173,0.038,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,3.9833295172900325,4.090783301384206,CRULP
9Y,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,6.876964774194399,6.9844185582885725,CRULP
9s,False,False,False,True,False,133,0.0,0.0,0.038,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9.,True,False,True,True,False,232,0.0,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,0.0,6.063829818373566,6.063829818373566,CRULP
9@,False,False,False,True,False,0,0.0,0.15987500000000002,3.975162683964177,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,4.105204517290033,8.080367201254209,CRULP
9<,True,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,6.0740829699955405,6.181536754089714,CRULP
9H,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.913,0.107453784094173,5.8583295172900325,5.965783301384206,CRULP
9$,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.105204517290033,8.080367201254209,CRULP
95,False,False,False,True,False,391,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.80711793394688,0.0,3.80711793394688,3.9453295172900327,7.752447451236913,CRULP
9a,False,False,False,True,False,207,0.038,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9z,False,False,False,True,False,13,2.1287534527055074,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9>,True,False,True,True,False,0,0.107453784094173,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,0.107453784094173,6.063829818373566,6.1712836024677395,CRULP
9%,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.105204517290033,7.912322451236912,CRULP
9L,True,False,True,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,3.9833295172900325,4.090783301384206,CRULP
"9""",True,False,False,True,True,13,0.107453784094173,1.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,5.8583295172900325,5.965783301384206,CRULP
9j,True,False,False,True,True,427,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.038,0.0,3.9833295172900325,3.9833295172900325,CRULP
9G,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,1.913,0.0,1.913,4.105204517290033,6.018204517290033,CRULP
9t,False,False,False,True,False,45,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,2.435524765252697,0.0,2.435524765252697,3.9453295172900327,6.38085428254273,CRULP
9l,True,False,True,True,True,17,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
9+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,8.211287062015382,8.318740846109554,CRULP
9},True,False,False,True,True,0,0.107453784094173,3.908723446592381,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.107453784094173,7.854052963882413,7.961506747976586,CRULP
9M,True,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,6.0740829699955405,6.181536754089714,CRULP
9N,True,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.139933633585989,0.107453784094173,6.085263150876022,6.192716934970195,CRULP
9(,True,True,True,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,CRULP
9g,False,False,False,True,False,229,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,1.913,0.0,1.913,3.9453295172900327,5.8583295172900325,CRULP
9h,True,False,False,True,True,51,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.913,0.0,5.8583295172900325,5.8583295172900325,CRULP
9-,True,False,False,True,True,94,0.0,3.8110127219504575,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.756342239240491,7.756342239240491,CRULP
9k,True,False,False,True,True,213,0.0,0.0,0.0,3.9453295172900327,0.0,0.038,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
9',True,False,False,True,True,0,0.0,1.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,5.8583295172900325,5.8583295172900325,CRULP
9Z,False,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,4.105204517290033,6.23395796999554,CRULP
9X,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,4.105204517290033,6.23395796999554,CRULP
9T,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.105204517290033,6.5407292825427295,CRULP
9U,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,5.866146555666306,5.9736003397604795,CRULP
9D,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,3.9453295172900327,0.038,0.0,0.0,0.0,0.038,4.105204517290033,4.143204517290033,CRULP
9\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,9.999817280096503,9.999817280096503,CRULP
9q,False,False,False,True,False,1,1.9208170383762733,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9[,True,False,False,True,True,8,0.0,2.435524765252697,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,6.38085428254273,6.38085428254273,CRULP
39,False,False,False,True,False,545,0.0,0.0,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.9833295172900325,7.920492201254209,CRULP
33,True,True,True,True,True,775,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
3A,True,False,False,True,True,0,0.038,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
3C,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.15987500000000002,6.21451858259653,CRULP
31,True,False,False,True,True,2007,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
3!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.15987500000000002,8.072200367928353,CRULP
3m,False,False,False,True,False,61,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
3Q,True,False,False,True,True,0,1.9208170383762733,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.15987500000000002,6.017854722340451,CRULP
3e,True,False,True,True,True,25,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
"3,",False,False,False,True,False,5584,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
3*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,4.04461646805835,3.975162683964177,8.019779152022526,CRULP
32,True,False,False,True,True,801,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
3p,False,False,False,True,False,32,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
36,False,False,False,True,False,816,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,3.937162683964177,4.916332194510744,8.85349487847492,CRULP
3O,False,False,False,True,False,29,0.107453784094173,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,4.04461646805835,1.9208170383762733,5.965433506434623,CRULP
3I,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,4.04461646805835,1.9208170383762733,5.965433506434623,CRULP
3r,True,False,False,True,True,127,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
3F,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
3S,True,False,False,True,True,17,0.0,0.15987500000000002,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
3_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,3.8110127219504575,7.855629190008807,CRULP
3?,False,False,False,True,False,1,0.107453784094173,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,2.1287534527055074,6.173369920763857,CRULP
38,False,False,False,True,False,768,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
3|,False,False,False,True,False,15,0.107453784094173,6.05448776280647,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,6.05448776280647,10.099104230864821,CRULP
3B,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,0.15987500000000002,7.504848509515072,CRULP
3K,False,False,False,True,False,75,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.0,4.04461646805835,0.038,4.08261646805835,CRULP
3v,True,False,False,True,False,293,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
3x,True,False,False,True,False,79,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
3w,True,False,False,True,True,170,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
3#,True,True,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
3y,False,False,False,True,False,143,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,3.937162683964177,2.9316352569043667,6.868797940868544,CRULP
3b,True,False,False,True,False,340,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
3o,False,False,False,True,False,110,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
3E,True,False,True,True,True,6,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
3),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,3.975162683964177,8.019779152022526,CRULP
34,True,False,False,True,True,740,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
3~,True,False,False,True,True,0,4.916332194510744,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,0.15987500000000002,9.01336987847492,CRULP
3=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.265957544725349,8.203120228689526,CRULP
3i,False,False,False,True,False,734,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
3n,False,False,False,True,False,6,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,3.937162683964177,2.139933633585989,6.077096317550167,CRULP
3W,True,False,False,True,True,3,0.0,0.15987500000000002,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.15987500000000002,6.017854722340451,CRULP
3P,False,False,False,True,False,35,0.107453784094173,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,1.9208170383762733,5.965433506434623,CRULP
3V,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
3/,False,False,False,True,False,59,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
3{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,2.435524765252697,6.480141233311047,CRULP
3c,True,False,True,True,False,0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
3],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.908723446592381,7.845886130556558,CRULP
3;,False,False,False,True,False,0,0.0,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
3u,False,False,False,True,False,201,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,1.9208170383762733,5.857979722340451,CRULP
3^,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,4.04461646805835,4.916332194510744,8.960948662569095,CRULP
3J,False,False,False,True,False,35,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.04461646805835,0.038,4.08261646805835,CRULP
3R,True,False,False,True,True,30,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,0.15987500000000002,6.017854722340451,CRULP
30,False,False,False,True,False,2964,0.0,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
37,False,False,False,True,False,715,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,3.975162683964177,7.912325367928354,CRULP
3`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,CRULP
3f,True,False,False,True,True,90,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
3&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.04461646805835,3.975162683964177,8.019779152022526,CRULP
3d,True,False,True,True,True,241,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
3:,False,False,False,True,False,984,0.107453784094173,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,0.038,4.08261646805835,CRULP
3Y,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,4.04461646805835,2.9316352569043667,6.976251724962717,CRULP
3s,True,False,False,True,True,202,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
3.,False,False,False,True,False,343,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,6.065916136669685,CRULP
3@,True,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.15987500000000002,8.072200367928353,CRULP
3<,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,4.04461646805835,2.1287534527055074,6.173369920763857,CRULP
3H,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.913,4.04461646805835,1.913,5.95761646805835,CRULP
3$,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,0.15987500000000002,8.072200367928353,CRULP
35,True,False,False,True,True,797,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,CRULP
3a,True,False,False,True,True,427,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
3z,True,False,False,True,False,24,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
