,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
JZ,0.0,False,False,False,True,False,14.0,CRULP
J=,0.0,True,False,False,True,True,,CRULP
JE,0.0,False,False,False,True,True,,CRULP
J1,0.0,False,False,False,True,True,,CRULP
Jk,0.0,True,False,False,True,False,2249.0,CRULP
J},0.0,True,False,False,True,True,,CRULP
J<,0.0,True,False,False,True,False,,CRULP
J?,0.0,True,False,False,True,False,,CRULP
Jm,0.0,True,False,True,True,False,3854.0,CRULP
J$,0.0,False,False,False,True,True,7.0,CRULP
J`,0.0,False,False,False,True,True,,CRULP
"J""",0.0,True,False,False,True,False,40.0,CRULP
J5,0.0,False,False,False,True,True,,CRULP
Jr,0.0,False,False,False,True,True,20269.0,CRULP
Jj,0.0,True,True,True,True,False,135.0,CRULP
J*,0.0,True,False,False,True,True,,CRULP
J:,0.0,True,False,False,True,False,38.0,CRULP
Jx,0.0,False,False,False,True,False,129.0,CRULP
J&,0.0,True,False,True,True,True,,CRULP
J#,0.0,False,False,False,True,True,14.0,CRULP
JN,0.0,True,False,True,True,False,,CRULP
J>,0.0,True,False,False,True,False,,CRULP
J~,0.0,False,False,False,True,True,,CRULP
J|,0.0,True,False,False,True,True,,CRULP
J@,0.0,False,False,False,True,True,7.0,CRULP
J^,0.0,True,False,True,True,True,1.0,CRULP
Js,0.0,False,False,False,True,False,490.0,CRULP
Jq,0.0,False,False,False,True,True,63.0,CRULP
Jn,0.0,True,False,True,True,False,806.0,CRULP
J3,0.0,False,False,False,True,True,,CRULP
J_,0.0,True,False,False,True,True,,CRULP
JQ,0.0,False,False,False,True,True,,CRULP
Jp,0.0,True,False,False,True,True,237.0,CRULP
JT,0.0,False,False,False,True,True,11.0,CRULP
J[,0.0,True,False,False,True,True,1.0,CRULP
J),0.0,True,False,False,True,True,1.0,CRULP
Jy,0.0,True,False,True,True,True,488.0,CRULP
J0,0.0,True,False,False,True,True,,CRULP
Jh,0.0,True,False,True,True,False,1449.0,CRULP
"J,",0.0,True,False,False,True,False,87.0,CRULP
JF,0.0,False,False,False,True,False,,CRULP
Jv,0.0,False,False,False,True,False,409.0,CRULP
JB,0.0,False,False,False,True,False,,CRULP
J7,0.0,True,False,True,True,True,,CRULP
JG,0.0,False,False,False,True,False,40.0,CRULP
JR,0.0,False,False,False,True,True,,CRULP
J2,0.0,False,False,False,True,True,,CRULP
JY,0.0,True,False,True,True,True,,CRULP
w;,0.0,False,False,False,True,True,2.0,CRULP
w-,0.0,False,False,False,True,True,521.0,CRULP
wJ,0.0,False,False,False,True,True,5903.0,CRULP
ww,0.0,True,True,True,True,False,15723.0,CRULP
wc,0.0,True,False,False,True,False,29998.0,CRULP
w(,0.0,False,False,False,True,True,43.0,CRULP
w/,0.0,False,False,False,True,False,56.0,CRULP
wt,0.0,True,False,False,True,False,69001.0,CRULP
wf,0.0,True,False,False,True,True,18093.0,CRULP
wL,0.0,False,False,False,True,True,8.0,CRULP
wW,0.0,True,True,True,True,False,,CRULP
w!,0.0,True,False,False,True,True,318.0,CRULP
wD,0.0,True,False,False,True,True,7742.0,CRULP
wH,0.0,False,False,False,True,True,369.0,CRULP
w4,0.0,True,False,False,True,True,,CRULP
w8,0.0,False,False,False,True,True,,CRULP
we,0.0,True,False,False,True,False,23065.0,CRULP
w{,0.0,False,False,False,True,False,,CRULP
wo,0.0,False,False,False,True,False,96557.0,CRULP
wC,0.0,True,False,False,True,False,1207.0,CRULP
wV,0.0,True,False,False,True,False,2018.0,CRULP
w],0.0,False,False,False,True,False,10.0,CRULP
wg,0.0,True,False,False,True,True,59584.0,CRULP
wa,0.0,True,False,False,True,True,223215.0,CRULP
w9,0.0,False,False,False,True,True,,CRULP
wU,0.0,False,False,False,True,False,67713.0,CRULP
wi,0.0,False,False,False,True,False,69970.0,CRULP
w+,0.0,False,False,False,True,True,23.0,CRULP
w\,0.0,False,False,False,True,False,1.0,CRULP
w.,0.0,False,False,False,True,False,1013.0,CRULP
w%,0.0,True,False,False,True,True,84.0,CRULP
wA,0.0,True,False,False,True,True,17173.0,CRULP
wP,0.0,False,False,False,True,False,,CRULP
wz,0.0,True,False,False,True,False,20426.0,CRULP
wM,0.0,False,False,False,True,False,,CRULP
w',0.0,False,False,False,True,True,127.0,CRULP
wI,0.0,False,False,False,True,False,,CRULP
wu,0.0,False,False,False,True,False,20.0,CRULP
wS,0.0,True,False,True,True,True,9477.0,CRULP
wb,0.0,True,False,False,True,False,67850.0,CRULP
wO,0.0,False,False,False,True,False,144.0,CRULP
wd,0.0,True,False,False,True,True,53638.0,CRULP
wl,0.0,False,False,False,True,True,73020.0,CRULP
wX,0.0,True,False,True,True,False,102.0,CRULP
w6,0.0,False,False,False,True,True,,CRULP
wK,0.0,False,False,False,True,True,8940.0,CRULP
wZ,0.0,True,False,False,True,False,1243.0,CRULP
w=,0.0,False,False,False,True,True,1.0,CRULP
wE,0.0,True,False,False,True,False,,CRULP
w1,0.0,True,False,False,True,True,,CRULP
wk,0.0,False,False,False,True,True,57801.0,CRULP
w},0.0,False,False,False,True,False,,CRULP
w<,0.0,False,False,False,True,False,,CRULP
w?,0.0,False,False,False,True,False,1.0,CRULP
wm,0.0,False,False,False,True,False,77009.0,CRULP
w$,0.0,True,False,False,True,True,83.0,CRULP
w`,0.0,True,False,False,True,True,,CRULP
"w""",0.0,False,False,False,True,True,1823.0,CRULP
w5,0.0,True,False,False,True,True,,CRULP
wr,0.0,True,False,False,True,False,308261.0,CRULP
wj,0.0,False,False,False,True,True,51361.0,CRULP
w*,0.0,False,False,False,True,True,26.0,CRULP
w:,0.0,False,False,False,True,True,205.0,CRULP
wx,0.0,True,False,True,True,False,40869.0,CRULP
w&,0.0,False,False,False,True,True,40.0,CRULP
w#,0.0,True,False,False,True,True,115.0,CRULP
wN,0.0,False,False,False,True,False,213474.0,CRULP
w>,0.0,False,False,False,True,False,,CRULP
w~,0.0,True,False,False,True,True,,CRULP
w|,0.0,False,False,False,True,False,15.0,CRULP
w@,0.0,True,False,True,True,True,279.0,CRULP
w^,0.0,False,False,False,True,True,48.0,CRULP
ws,0.0,True,False,True,True,True,73231.0,CRULP
wq,0.0,True,False,False,True,False,32258.0,CRULP
wn,0.0,False,False,False,True,False,96177.0,CRULP
w3,0.0,True,False,False,True,True,,CRULP
w_,0.0,False,False,False,True,True,,CRULP
wQ,0.0,True,False,False,True,False,,CRULP
wp,0.0,False,False,False,True,False,29356.0,CRULP
wT,0.0,True,False,False,True,False,25104.0,CRULP
w[,0.0,False,False,False,True,False,20.0,CRULP
w),0.0,False,False,False,True,True,15.0,CRULP
wy,0.0,False,False,False,True,False,4229.0,CRULP
w0,0.0,False,False,False,True,True,,CRULP
wh,0.0,False,False,False,True,True,9521.0,CRULP
"w,",0.0,False,False,False,True,False,716.0,CRULP
wF,0.0,True,False,False,True,True,,CRULP
wv,0.0,True,False,False,True,False,4906.0,CRULP
wB,0.0,True,False,False,True,False,,CRULP
w7,0.0,False,False,False,True,True,,CRULP
wG,0.0,True,False,False,True,True,5120.0,CRULP
wR,0.0,True,False,False,True,False,15496.0,CRULP
w2,0.0,True,False,True,True,True,,CRULP
wY,0.0,False,False,False,True,False,,CRULP
c;,0.0,False,False,False,True,False,,CRULP
c-,0.0,False,False,False,True,False,70.0,CRULP
cJ,0.0,False,False,False,True,False,9.0,CRULP
cw,0.0,True,False,False,True,False,13934.0,CRULP
cc,0.0,True,True,True,False,False,1090.0,CRULP
c(,0.0,False,False,False,True,False,48.0,CRULP
c/,0.0,False,False,False,False,False,10.0,CRULP
ct,0.0,True,False,False,True,False,2547.0,CRULP
cf,0.0,True,False,False,True,False,161.0,CRULP
cL,0.0,False,False,False,True,False,,CRULP
cW,0.0,True,False,False,True,False,,CRULP
c!,0.0,True,False,False,True,False,431.0,CRULP
cD,0.0,True,False,True,True,False,290.0,CRULP
cH,0.0,False,False,False,True,False,91556.0,CRULP
c4,0.0,True,False,False,True,False,,CRULP
c8,0.0,False,False,False,True,False,,CRULP
ce,0.0,True,False,True,True,False,60.0,CRULP
c{,0.0,False,False,False,True,False,,CRULP
co,0.0,False,False,False,True,False,8339.0,CRULP
cC,0.0,True,True,True,False,False,28.0,CRULP
cV,0.0,True,False,False,False,False,,CRULP
c],0.0,False,False,False,True,False,1.0,CRULP
cg,0.0,True,False,False,True,False,1043.0,CRULP
ca,0.0,True,False,False,True,False,46480.0,CRULP
c9,0.0,False,False,False,True,False,,CRULP
cU,0.0,False,False,False,True,False,88.0,CRULP
ci,0.0,False,False,False,True,False,21010.0,CRULP
c+,0.0,False,False,False,True,False,7.0,CRULP
c\,0.0,False,False,False,True,False,,CRULP
c.,0.0,False,False,False,False,False,19.0,CRULP
c%,0.0,True,False,False,True,False,57.0,CRULP
cA,0.0,True,False,False,True,False,228.0,CRULP
cP,0.0,False,False,False,True,False,,CRULP
cz,0.0,True,False,False,False,False,146.0,CRULP
cM,0.0,False,False,False,False,False,,CRULP
c',0.0,False,False,False,True,False,6.0,CRULP
cI,0.0,False,False,False,True,False,,CRULP
cu,0.0,False,False,False,True,False,19.0,CRULP
cS,0.0,True,False,False,True,False,78.0,CRULP
cb,0.0,True,False,False,False,False,1149.0,CRULP
cO,0.0,False,False,False,True,False,,CRULP
cd,0.0,True,False,True,True,False,512.0,CRULP
cl,0.0,False,False,False,True,False,22997.0,CRULP
cX,0.0,True,False,False,False,False,,CRULP
c6,0.0,False,False,False,True,False,,CRULP
cK,0.0,False,False,False,True,False,64.0,CRULP
cZ,0.0,True,False,False,False,False,14.0,CRULP
c=,0.0,False,False,False,True,False,,CRULP
cE,0.0,True,False,True,True,False,,CRULP
c1,0.0,True,False,False,True,False,,CRULP
ck,0.0,False,False,False,True,False,13825.0,CRULP
c},0.0,False,False,False,True,False,,CRULP
c<,0.0,False,False,False,False,False,,CRULP
c?,0.0,False,False,False,False,False,,CRULP
cm,0.0,False,False,False,False,False,4479.0,CRULP
c$,0.0,True,False,False,True,False,65.0,CRULP
c`,0.0,True,False,False,True,False,,CRULP
"c""",0.0,False,False,False,True,False,46.0,CRULP
c5,0.0,True,False,False,True,False,,CRULP
cr,0.0,True,False,False,True,False,6289.0,CRULP
cj,0.0,False,False,False,True,False,762.0,CRULP
c*,0.0,False,False,False,True,False,60.0,CRULP
c:,0.0,False,False,False,True,False,115.0,CRULP
cx,0.0,True,False,False,False,False,1479.0,CRULP
c&,0.0,False,False,False,True,False,53.0,CRULP
c#,0.0,True,False,True,True,False,138.0,CRULP
cN,0.0,False,False,False,False,False,,CRULP
c>,0.0,False,False,False,False,False,,CRULP
c~,0.0,True,False,False,True,False,,CRULP
c|,0.0,False,False,False,True,False,,CRULP
c@,0.0,True,False,False,True,False,665.0,CRULP
c^,0.0,False,False,False,True,False,60.0,CRULP
cs,0.0,True,False,False,True,False,4601.0,CRULP
cq,0.0,True,False,False,True,False,140.0,CRULP
cn,0.0,False,False,False,False,False,9073.0,CRULP
c3,0.0,True,False,True,True,False,,CRULP
c_,0.0,False,False,False,True,False,,CRULP
cQ,0.0,True,False,False,True,False,,CRULP
cp,0.0,False,False,False,True,False,3777.0,CRULP
cT,0.0,True,False,False,True,False,696.0,CRULP
c[,0.0,False,False,False,True,False,,CRULP
c),0.0,False,False,False,True,False,2.0,CRULP
cy,0.0,False,False,False,True,False,6676.0,CRULP
c0,0.0,False,False,False,True,False,,CRULP
ch,0.0,False,False,False,True,False,59.0,CRULP
"c,",0.0,False,False,False,False,False,45.0,CRULP
cF,0.0,True,False,False,True,False,,CRULP
cv,0.0,True,False,False,False,False,12.0,CRULP
cB,0.0,True,False,False,False,False,,CRULP
c7,0.0,False,False,False,True,False,,CRULP
cG,0.0,True,False,False,True,False,143.0,CRULP
cR,0.0,True,False,False,True,False,1676.0,CRULP
c2,0.0,True,False,False,True,False,,CRULP
cY,0.0,False,False,False,True,False,,CRULP
(;,0.0,True,False,False,True,True,10.0,CRULP
(-,0.0,True,False,False,True,False,94.0,CRULP
(J,0.0,True,False,False,True,True,,CRULP
(w,0.0,False,False,False,True,True,133.0,CRULP
(c,0.0,False,False,False,True,False,7.0,CRULP
((,0.0,True,True,True,True,False,661.0,CRULP
(/,0.0,True,False,False,True,False,54.0,CRULP
(t,0.0,False,False,False,True,True,94.0,CRULP
(f,0.0,False,False,False,True,True,71.0,CRULP
(L,0.0,True,False,True,True,True,,CRULP
(W,0.0,False,False,False,True,True,,CRULP
(!,0.0,False,False,False,True,False,360.0,CRULP
(D,0.0,False,False,False,True,True,13.0,CRULP
(H,0.0,True,False,False,True,True,15.0,CRULP
(4,0.0,False,False,False,True,False,,CRULP
(8,0.0,True,False,False,True,False,,CRULP
(e,0.0,False,False,False,True,True,31.0,CRULP
({,0.0,True,False,False,True,True,,CRULP
(o,0.0,True,False,True,True,True,51.0,CRULP
(C,0.0,False,False,False,True,False,,CRULP
(V,0.0,False,False,False,True,False,1.0,CRULP
(],0.0,True,False,False,True,True,,CRULP
(g,0.0,False,False,False,True,True,25.0,CRULP
(a,0.0,False,False,False,True,True,427.0,CRULP
(9,0.0,True,True,True,True,False,,CRULP
(U,0.0,True,False,False,True,True,,CRULP
(i,0.0,True,False,False,True,True,17.0,CRULP
(+,0.0,True,False,False,True,False,,CRULP
(\,0.0,True,False,False,True,True,,CRULP
(.,0.0,True,False,True,True,False,232.0,CRULP
(%,0.0,False,False,False,True,False,391.0,CRULP
(A,0.0,False,False,False,True,True,10.0,CRULP
(P,0.0,True,False,False,True,True,,CRULP
(z,0.0,False,False,False,True,False,6.0,CRULP
(M,0.0,True,False,False,True,False,,CRULP
(',0.0,True,False,False,True,True,,CRULP
(I,0.0,True,False,False,True,True,,CRULP
(u,0.0,True,False,False,True,True,,CRULP
(S,0.0,False,False,False,True,True,147.0,CRULP
(b,0.0,False,False,False,True,False,633.0,CRULP
(O,0.0,True,False,True,True,True,,CRULP
(d,0.0,False,False,False,True,True,43.0,CRULP
(l,0.0,True,False,True,True,True,229.0,CRULP
(X,0.0,False,False,False,True,False,,CRULP
(6,0.0,True,False,False,True,False,,CRULP
(K,0.0,True,False,False,True,True,24.0,CRULP
(Z,0.0,False,False,False,True,False,4.0,CRULP
(=,0.0,True,False,False,True,False,,CRULP
(E,0.0,False,False,False,True,True,,CRULP
(1,0.0,False,False,False,True,False,,CRULP
(k,0.0,True,False,False,True,True,213.0,CRULP
(},0.0,True,False,False,True,True,,CRULP
(<,0.0,True,False,False,True,False,,CRULP
(?,0.0,True,False,False,True,False,,CRULP
(m,0.0,True,False,False,True,False,207.0,CRULP
($,0.0,False,False,False,True,False,477.0,CRULP
(`,0.0,False,False,False,True,False,,CRULP
"(""",0.0,True,False,False,True,True,13.0,CRULP
(5,0.0,False,False,False,True,False,,CRULP
(r,0.0,False,False,False,True,True,239.0,CRULP
(j,0.0,True,False,False,True,True,98.0,CRULP
(*,0.0,True,False,False,True,False,515.0,CRULP
(:,0.0,True,False,False,True,True,691.0,CRULP
(x,0.0,False,False,False,True,False,298.0,CRULP
(&,0.0,True,False,False,True,False,492.0,CRULP
(#,0.0,False,False,False,True,False,316.0,CRULP
(N,0.0,True,False,False,True,False,,CRULP
(>,0.0,True,False,True,True,False,,CRULP
(~,0.0,False,False,False,True,False,,CRULP
(|,0.0,True,False,False,True,True,10.0,CRULP
(@,0.0,False,False,False,True,False,396.0,CRULP
(^,0.0,True,False,False,True,False,452.0,CRULP
(s,0.0,False,False,False,True,True,121.0,CRULP
(q,0.0,False,False,False,True,True,13.0,CRULP
(n,0.0,True,False,False,True,False,59.0,CRULP
(3,0.0,False,False,False,True,False,,CRULP
(_,0.0,True,False,False,True,False,,CRULP
(Q,0.0,False,False,False,True,True,,CRULP
(p,0.0,True,False,False,True,True,122.0,CRULP
(T,0.0,False,False,False,True,True,45.0,CRULP
([,0.0,True,False,False,True,True,8.0,CRULP
(),0.0,True,False,False,True,False,616.0,CRULP
(y,0.0,True,False,False,True,True,,CRULP
(0,0.0,True,False,False,True,False,,CRULP
(h,0.0,True,False,False,True,True,11.0,CRULP
"(,",0.0,True,False,False,True,False,4449.0,CRULP
(F,0.0,False,False,False,True,True,,CRULP
(v,0.0,False,False,False,True,False,1.0,CRULP
(B,0.0,False,False,False,True,False,,CRULP
(7,0.0,True,False,False,True,False,,CRULP
