,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
gr,True,False,True,True,True,18224,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.0,2.9316352569043667,CRULP
g],False,False,False,True,False,8,0.0,3.908723446592381,0.0,0.0,0.0,0.0,1.875,0.0,1.875,3.908723446592381,5.783723446592381,CRULP
gj,False,False,False,True,False,183046,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.038,1.875,0.038,1.913,CRULP
gY,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,2.9316352569043667,1.982453784094173,2.9316352569043667,4.914089040998539,CRULP
gV,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.15987500000000002,2.299808633585989,CRULP
g%,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.15987500000000002,4.143204517290033,CRULP
go,False,False,False,True,False,10637,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.875,0.0,1.875,1.9208170383762733,3.7958170383762733,CRULP
g\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,1.875,0.0,1.875,6.05448776280647,7.92948776280647,CRULP
g&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,3.975162683964177,1.982453784094173,3.975162683964177,5.95761646805835,CRULP
g;,False,False,False,True,False,1,0.0,0.038,0.0,0.0,0.0,0.0,1.875,0.0,1.875,0.038,1.913,CRULP
g(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,1.875,0.0,1.982453784094173,3.9833295172900325,5.965783301384206,CRULP
gv,True,False,True,True,False,27133,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,CRULP
gS,True,False,False,True,True,4291,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,1.875,0.0,1.913,0.15987500000000002,2.0728750000000002,CRULP
g$,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.15987500000000002,5.0762071945107445,CRULP
gM,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,1.982453784094173,2.1287534527055074,4.111207236799681,CRULP
g6,False,False,False,True,False,126,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.916332194510744,1.875,4.916332194510744,6.791332194510744,CRULP
gi,False,False,False,True,False,31409,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,0.0,1.875,1.9208170383762733,3.7958170383762733,CRULP
gW,True,False,False,True,True,273,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.15987500000000002,3.9556920383762733,CRULP
g<,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,0.0,1.982453784094173,2.1287534527055074,4.111207236799681,CRULP
gw,True,False,False,True,True,3621,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
gB,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
g/,False,False,False,True,False,112,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,0.0,1.875,2.1287534527055074,4.003753452705507,CRULP
gm,False,False,False,True,False,8228,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,1.875,2.1287534527055074,4.003753452705507,CRULP
g^,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,4.916332194510744,1.982453784094173,4.916332194510744,6.898785978604917,CRULP
g7,False,False,False,True,False,108,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.975162683964177,1.875,3.975162683964177,5.850162683964177,CRULP
g*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,1.875,0.0,1.982453784094173,3.975162683964177,5.95761646805835,CRULP
gT,True,False,True,True,True,375,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
"g""",False,False,False,True,False,713,0.107453784094173,1.913,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,1.913,3.895453784094173,CRULP
gq,True,False,False,True,True,10904,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
gf,True,False,True,True,True,29525,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
gt,True,False,True,True,True,5330,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
g_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,3.8110127219504575,5.793466506044631,CRULP
gu,False,False,False,True,False,28678,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,1.875,1.9208170383762733,3.7958170383762733,CRULP
gP,False,False,False,True,False,3541,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,1.9208170383762733,3.9032708224704464,CRULP
gL,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,1.875,0.0,1.982453784094173,0.038,2.020453784094173,CRULP
ga,True,False,False,True,True,63317,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
g9,False,False,False,True,False,107,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,1.875,0.0,1.875,3.9833295172900325,5.8583295172900325,CRULP
gs,True,False,False,True,True,75396,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
g!,True,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.15987500000000002,6.010037683964177,CRULP
ge,True,False,False,True,True,521,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
g8,False,False,False,True,False,142,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.875,0.0,1.875,3.975162683964177,5.850162683964177,CRULP
g',False,False,False,True,False,89,0.0,1.913,0.0,0.0,0.0,0.0,1.875,0.0,1.875,1.913,3.7880000000000003,CRULP
gR,True,False,True,True,True,2674,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,0.15987500000000002,3.0915102569043666,CRULP
g{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,2.435524765252697,4.41797854934687,CRULP
g-,False,False,False,True,False,634,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,1.875,0.0,1.875,3.8110127219504575,5.6860127219504575,CRULP
gx,True,False,False,True,False,20405,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
g},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,3.908723446592381,5.891177230686554,CRULP
g|,False,False,False,True,False,6,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,6.05448776280647,8.036941546900643,CRULP
gX,True,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.15987500000000002,4.163628452705508,CRULP
g4,True,False,True,True,True,133,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
gI,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,0.0,1.982453784094173,1.9208170383762733,3.9032708224704464,CRULP
gD,True,False,False,True,True,8261,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,1.875,0.0,1.913,0.15987500000000002,2.0728750000000002,CRULP
gU,False,False,False,True,False,25,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,1.982453784094173,1.9208170383762733,3.9032708224704464,CRULP
gH,False,False,False,True,False,33,0.107453784094173,0.0,0.0,0.0,0.0,0.0,1.875,1.913,1.982453784094173,1.913,3.895453784094173,CRULP
g.,False,False,False,True,False,389,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,0.0,1.875,2.1287534527055074,4.003753452705507,CRULP
gh,False,False,False,True,False,87445,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.913,1.875,1.913,3.7880000000000003,CRULP
g~,True,False,False,True,True,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,1.875,0.0,6.791332194510744,0.15987500000000002,6.9512071945107445,CRULP
gC,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,0.15987500000000002,4.163628452705508,CRULP
gK,False,False,False,True,False,42370,0.107453784094173,0.0,0.0,0.0,0.0,0.038,1.875,0.0,1.982453784094173,0.038,2.020453784094173,CRULP
gG,True,True,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
gz,True,False,False,True,False,11910,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
gp,False,False,False,True,False,8671,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,0.0,1.875,1.9208170383762733,3.7958170383762733,CRULP
g:,False,False,False,True,False,735,0.107453784094173,0.038,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,0.038,2.020453784094173,CRULP
g0,False,False,False,True,False,52,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.875,0.0,1.875,3.975162683964177,5.850162683964177,CRULP
gn,False,False,False,True,False,2257,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.139933633585989,1.875,2.139933633585989,4.014933633585989,CRULP
g>,False,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,0.0,1.982453784094173,2.1287534527055074,4.111207236799681,CRULP
g`,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,1.875,0.0,6.791332194510744,0.0,6.791332194510744,CRULP
g?,False,False,False,True,False,3,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,0.0,1.982453784094173,2.1287534527055074,4.111207236799681,CRULP
g5,True,False,True,True,True,137,0.0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.0,3.9833295172900325,CRULP
gd,True,False,False,True,True,11323,0.0,0.0,0.0,0.0,0.038,0.0,1.875,0.0,1.913,0.0,1.913,CRULP
g@,True,False,False,True,True,18,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,1.875,0.0,5.850162683964177,0.15987500000000002,6.010037683964177,CRULP
gA,True,False,False,True,True,3,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,1.875,0.0,1.913,0.15987500000000002,2.0728750000000002,CRULP
gE,True,False,False,True,True,736,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,0.15987500000000002,3.9556920383762733,CRULP
cg,True,False,False,True,False,60784,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
cc,True,True,True,False,False,84,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
c#,True,False,True,True,False,0,0.0,0.15987500000000002,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.15987500000000002,6.21451858259653,CRULP
c+,False,False,False,True,False,32,0.107453784094173,4.265957544725349,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,4.265957544725349,6.46416478152503,CRULP
c2,True,False,False,True,False,726,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
c3,True,False,True,True,False,439,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
c[,False,False,False,True,False,130,0.0,2.435524765252697,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,4.526278217958204,CRULP
cl,False,False,False,True,False,25762,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,0.038,2.1287534527055074,CRULP
"c,",False,False,False,False,False,401,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,2.0907534527055076,2.1287534527055074,4.219506905411015,CRULP
cN,False,False,False,False,False,22,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.139933633585989,2.1982072367996808,2.139933633585989,4.33814087038567,CRULP
cQ,True,False,False,True,False,793,1.9208170383762733,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
c1,True,False,False,True,False,1204,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
c),False,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,3.975162683964177,6.173369920763857,CRULP
cJ,False,False,False,True,False,34356,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.1982072367996808,0.038,2.2362072367996806,CRULP
cb,True,False,False,False,False,17063,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.4078108255508943,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
cF,True,False,False,True,False,23,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
cO,False,False,False,True,False,15442,0.107453784094173,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,1.9208170383762733,4.1190242751759545,CRULP
cZ,True,False,False,False,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.15987500000000002,4.379381905411015,CRULP
c=,False,False,False,True,False,4,0.0,4.265957544725349,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.265957544725349,6.356710997430856,CRULP
cy,False,False,False,True,False,57925,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.9316352569043667,2.0907534527055076,2.9316352569043667,5.022388709609874,CRULP
ck,False,False,False,True,False,173108,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.0,2.0907534527055076,0.038,2.1287534527055074,CRULP
cr,True,False,False,True,False,49112,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
c],False,False,False,True,False,79,0.0,3.908723446592381,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,3.908723446592381,5.999476899297889,CRULP
cj,False,False,False,True,False,129274,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.0907534527055076,0.038,2.1287534527055074,CRULP
cY,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.9316352569043667,2.1982072367996808,2.9316352569043667,5.129842493704047,CRULP
cV,True,False,False,False,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,0.15987500000000002,4.379381905411015,CRULP
c%,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,3.80711793394688,0.0,5.897871386652388,0.15987500000000002,6.057746386652388,CRULP
co,False,False,False,True,False,47172,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,4.01157049108178,CRULP
c\,False,False,False,True,False,1,0.0,6.05448776280647,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,6.05448776280647,8.145241215511978,CRULP
c&,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.1982072367996808,3.975162683964177,6.173369920763857,CRULP
c;,False,False,False,True,False,27,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,0.038,2.1287534527055074,CRULP
c(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,3.9833295172900325,6.181536754089713,CRULP
cv,True,False,False,False,False,63519,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
cS,True,False,False,True,False,10571,0.0,0.15987500000000002,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
c$,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
cM,False,False,False,False,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.1982072367996808,2.1287534527055074,4.326960689505189,CRULP
c6,False,False,False,True,False,258,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.0907534527055076,4.916332194510744,7.007085647216252,CRULP
ci,False,False,False,True,False,103297,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,2.0907534527055076,1.9208170383762733,4.01157049108178,CRULP
cW,True,False,False,True,False,1360,0.0,0.15987500000000002,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
c<,False,False,False,False,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,2.1982072367996808,2.1287534527055074,4.326960689505189,CRULP
cw,True,False,False,True,False,5940,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
cB,True,False,False,False,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,3.4078108255508943,0.0,5.498564278256402,0.15987500000000002,5.658439278256402,CRULP
c/,False,False,False,False,False,124,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,4.219506905411015,CRULP
cm,False,False,False,False,False,15110,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.0907534527055076,2.1287534527055074,4.219506905411015,CRULP
c^,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.1982072367996808,4.916332194510744,7.114539431310424,CRULP
c7,False,False,False,True,False,211,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.0907534527055076,3.975162683964177,6.065916136669685,CRULP
c*,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,2.1982072367996808,3.975162683964177,6.173369920763857,CRULP
cT,True,False,False,True,False,623,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,2.435524765252697,0.0,4.526278217958204,0.15987500000000002,4.686153217958204,CRULP
"c""",False,False,False,True,False,6803,0.107453784094173,1.913,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,1.913,4.111207236799681,CRULP
cq,True,False,False,True,False,3779,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
cf,True,False,False,True,False,43597,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
ct,True,False,False,True,False,3638,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.435524765252697,0.0,4.526278217958204,0.0,4.526278217958204,CRULP
c_,False,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,3.8110127219504575,6.009219958750139,CRULP
cu,False,False,False,True,False,66609,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.0907534527055076,1.9208170383762733,4.01157049108178,CRULP
cP,False,False,False,True,False,19620,0.107453784094173,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,1.9208170383762733,4.1190242751759545,CRULP
cL,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,0.038,2.2362072367996806,CRULP
ca,True,False,False,True,False,109169,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
c9,False,False,False,True,False,152,0.0,0.0,0.0,3.9833295172900325,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,3.9833295172900325,6.0740829699955405,CRULP
cs,True,False,False,True,False,40742,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
c!,True,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
ce,True,False,True,True,False,2136,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
c8,False,False,False,True,False,186,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,2.0907534527055076,3.975162683964177,6.065916136669685,CRULP
c',False,False,False,True,False,473,0.0,1.913,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,1.913,4.003753452705507,CRULP
cR,True,False,False,True,False,4091,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
c{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,2.435524765252697,4.633732002052378,CRULP
c-,False,False,False,True,False,4069,0.0,3.8110127219504575,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,3.8110127219504575,5.901766174655965,CRULP
cx,True,False,False,False,False,10627,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
c},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,3.908723446592381,6.106930683392061,CRULP
c|,False,False,False,True,False,34,0.107453784094173,6.05448776280647,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,6.05448776280647,8.25269499960615,CRULP
cX,True,False,False,False,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.15987500000000002,4.379381905411015,CRULP
c4,True,False,False,True,False,358,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
cI,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,2.1982072367996808,1.9208170383762733,4.1190242751759545,CRULP
cD,True,False,True,True,False,2,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
