,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
jK,True,False,False,True,False,221,1,0,0,0,0,1,0,1,1,2,3,CRULP
jz,False,False,False,True,False,3300,1,0,0,0,0,0,0,1,1,1,2,CRULP
j&,True,False,True,True,True,10,1,0,0,0,0,0,0,1,1,1,2,CRULP
jl,True,False,False,True,False,14922,0,0,0,1,0,0,0,1,0,2,2,CRULP
ja,False,False,False,True,False,135284,1,0,0,0,0,0,0,1,1,1,2,CRULP
jy,True,False,True,True,True,3694,0,0,0,0,0,0,0,1,0,1,1,CRULP
j@,False,False,False,True,True,66,0,1,1,0,0,0,0,1,1,2,3,CRULP
j|,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jn,True,False,True,True,False,44998,0,0,0,0,0,0,0,1,0,1,1,CRULP
jw,False,False,False,True,True,84396,0,0,1,0,0,0,0,1,1,1,2,CRULP
"j""",True,False,False,True,False,73,1,1,0,0,0,0,0,1,1,2,3,CRULP
jp,True,False,False,True,True,1569,0,1,0,0,0,0,0,1,0,2,2,CRULP
j+,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jx,False,False,False,True,False,836,0,0,1,0,0,0,0,1,1,1,2,CRULP
j.,True,False,False,True,False,56,0,0,0,1,0,0,0,1,0,2,2,CRULP
j;,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j0,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j[,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
jO,True,False,False,True,True,3,1,0,0,1,0,0,0,1,1,2,3,CRULP
j6,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
jo,True,False,False,True,True,27313,0,0,0,1,0,0,0,1,0,2,2,CRULP
jA,False,False,False,True,False,589,1,1,0,0,0,0,0,1,1,2,3,CRULP
jB,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,CRULP
jM,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
jW,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
j$,False,False,False,True,True,11,0,1,0,0,0,0,1,1,1,2,3,CRULP
jN,True,False,True,True,False,2,1,0,0,0,0,0,0,1,1,1,2,CRULP
jZ,False,False,False,True,False,2634,1,1,0,0,0,0,0,1,1,2,3,CRULP
ji,True,False,False,True,True,55426,0,0,0,0,0,1,0,1,0,2,2,CRULP
j',True,False,False,True,False,12,0,1,0,0,0,0,0,1,0,2,2,CRULP
jg,False,False,False,True,False,7029,0,0,0,0,0,0,1,1,1,1,2,CRULP
jY,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j\,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j8,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
js,False,False,False,True,False,24405,0,0,1,0,0,0,0,1,1,1,2,CRULP
"j,",True,False,False,True,False,110,0,0,0,0,0,1,0,1,0,2,2,CRULP
je,False,False,False,True,True,1390,0,0,0,0,1,0,0,1,1,1,2,CRULP
j%,False,False,False,True,True,19,0,1,0,0,0,0,1,1,1,2,3,CRULP
j!,False,False,False,True,True,82,1,1,0,0,0,0,0,1,1,2,3,CRULP
j5,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
j),True,False,False,True,True,1,1,1,0,0,0,0,0,1,1,2,3,CRULP
jE,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
j_,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jV,False,False,False,True,False,17,0,1,0,0,0,0,1,1,1,2,3,CRULP
jD,False,False,False,True,False,126,0,1,0,0,1,0,0,1,1,2,3,CRULP
jk,True,False,False,True,False,11107,0,0,0,0,0,1,0,1,0,2,2,CRULP
j`,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j:,True,False,False,True,False,58,1,1,0,0,0,0,0,1,1,2,3,CRULP
jd,False,False,False,True,False,11231,0,0,0,0,1,0,0,1,1,1,2,CRULP
j2,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
j/,True,False,False,True,False,11,0,1,0,0,0,0,0,1,0,2,2,CRULP
j(,True,False,False,True,True,2,1,0,0,1,0,0,0,1,1,2,3,CRULP
jP,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j1,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
jJ,True,True,True,True,False,27,1,0,0,0,0,0,0,1,1,1,2,CRULP
j?,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jR,False,False,False,True,True,716,0,1,0,0,0,0,1,1,1,2,3,CRULP
j#,False,False,False,True,True,34,0,1,0,0,1,0,0,1,1,2,3,CRULP
jT,False,False,False,True,True,458,0,1,0,0,0,0,1,1,1,2,3,CRULP
jF,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,CRULP
j},True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j4,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
jm,True,False,True,True,False,23068,0,0,0,0,0,0,0,1,0,1,1,CRULP
j^,True,False,True,True,True,18,1,0,0,0,0,0,0,1,1,1,2,CRULP
j<,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
j=,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j],True,False,False,True,True,2,0,1,0,0,0,0,0,1,0,2,2,CRULP
jt,False,False,False,True,True,5835,0,0,0,0,0,0,1,1,1,1,2,CRULP
jG,False,False,False,True,False,277,0,1,0,0,0,0,1,1,1,2,3,CRULP
jS,False,False,False,True,False,277,0,1,1,0,0,0,0,1,1,2,3,CRULP
~j,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~~,True,True,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
~*,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
~q,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
~>,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
~b,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~r,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~U,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~f,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~I,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
~C,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
~u,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~v,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~X,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
~c,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
~-,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~7,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~9,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
~L,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
~3,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
~H,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~h,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~Q,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
~{,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~K,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
~z,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
~&,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~l,False,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
~a,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
~y,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~@,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
~|,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~n,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~w,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
"~""",False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~p,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~+,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~x,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
~.,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
~;,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~0,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~[,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~O,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
~6,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~o,False,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
~A,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
~B,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~M,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~W,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
~$,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~N,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~Z,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
~i,False,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
~',False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~g,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~Y,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~\,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~8,False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
~s,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
"~,",False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
~e,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
~%,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~!,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
~5,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~),False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~E,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
~_,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~V,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~D,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
~k,False,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
~`,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
~:,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~d,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
~2,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
~/,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~(,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
~P,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~1,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
~J,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~?,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~R,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~#,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
~T,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~F,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~},False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
~4,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~m,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
~^,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
~<,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
~=,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~],False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
~t,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
~G,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
~S,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
*j,True,False,False,True,True,95,1,0,0,0,0,1,0,1,1,2,3,CRULP
*~,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
**,True,True,True,True,False,402,0,0,0,0,0,1,0,0,0,1,1,CRULP
*q,False,False,False,True,True,8,2,0,0,0,0,1,0,0,2,1,3,CRULP
*>,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
*b,False,False,False,True,False,644,1,0,0,0,0,1,1,0,2,1,3,CRULP
*r,False,False,False,True,True,241,1,0,0,0,0,1,1,0,2,1,3,CRULP
*U,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
*f,False,False,False,True,True,54,1,0,0,0,0,1,1,0,2,1,3,CRULP
*I,True,False,True,True,True,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
*C,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
*u,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
*v,False,False,False,True,False,1,1,0,0,0,0,1,1,0,2,1,3,CRULP
*X,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
*c,False,False,False,True,False,9,1,0,0,0,1,1,0,0,2,1,3,CRULP
*-,True,False,False,True,False,162,1,1,0,0,0,1,0,0,1,2,3,CRULP
*7,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
*9,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
*L,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
*3,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
*H,True,False,False,True,True,11,0,0,0,0,0,1,0,1,0,2,2,CRULP
*h,True,False,False,True,True,6,1,0,0,0,0,1,0,1,1,2,3,CRULP
*Q,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
*{,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
*K,True,False,True,True,True,27,0,0,0,0,0,1,0,0,0,1,1,CRULP
*z,False,False,False,True,False,8,2,0,0,0,0,1,0,0,2,1,3,CRULP
*&,True,False,False,True,False,338,0,0,0,0,0,1,0,1,0,2,2,CRULP
*l,True,False,False,True,True,207,1,0,0,1,0,1,0,0,1,2,3,CRULP
*a,False,False,False,True,True,528,2,0,0,0,0,1,0,0,2,1,3,CRULP
*y,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
*@,False,False,False,True,False,439,1,1,1,0,0,1,0,0,2,2,4,CRULP
*|,True,False,False,True,True,12,0,1,0,0,0,1,0,0,0,2,2,CRULP
*n,True,False,False,True,False,54,1,0,0,0,0,1,0,1,1,2,3,CRULP
*w,False,False,False,True,True,151,1,0,1,0,0,1,0,0,2,1,3,CRULP
"*""",True,False,False,True,True,7,0,1,0,0,0,1,0,0,0,2,2,CRULP
*p,True,False,False,True,True,146,1,1,0,0,0,1,0,0,1,2,3,CRULP
*+,True,False,False,True,False,2,0,1,0,0,0,1,0,0,0,2,2,CRULP
*x,False,False,False,True,False,323,1,0,1,0,0,1,0,0,2,1,3,CRULP
*.,True,False,False,True,False,247,1,0,0,1,0,1,0,0,1,2,3,CRULP
*;,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
*0,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
*[,True,False,False,True,True,3,1,1,0,0,0,1,0,0,1,2,3,CRULP
*O,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
*6,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
*o,True,False,False,True,True,57,1,0,0,1,0,1,0,0,1,2,3,CRULP
*A,False,False,False,True,True,16,2,1,0,0,0,1,0,0,2,2,4,CRULP
*B,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
*M,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
*W,False,False,False,True,True,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
*$,False,False,False,True,False,425,1,1,0,0,0,1,1,0,2,2,4,CRULP
*N,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
*Z,False,False,False,True,False,5,2,1,0,0,0,1,0,0,2,2,4,CRULP
*i,True,False,True,True,True,17,1,0,0,0,0,1,0,0,1,1,2,CRULP
*',True,False,False,True,True,3,1,1,0,0,0,1,0,0,1,2,3,CRULP
*g,False,False,False,True,True,57,1,0,0,0,0,1,1,0,2,1,3,CRULP
*Y,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
*\,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
*8,True,True,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
*s,False,False,False,True,True,197,1,0,1,0,0,1,0,0,2,1,3,CRULP
"*,",True,False,True,True,False,4867,1,0,0,0,0,1,0,0,1,1,2,CRULP
*e,False,False,False,True,True,23,1,0,0,0,1,1,0,0,2,1,3,CRULP
*%,False,False,False,True,False,433,1,1,0,0,0,1,1,0,2,2,4,CRULP
*!,False,False,False,True,False,960,2,1,0,0,0,1,0,0,2,2,4,CRULP
*5,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
*),True,False,False,True,False,1176,0,1,0,0,0,1,0,0,0,2,2,CRULP
*E,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
*_,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
*V,False,False,False,True,False,1,1,1,0,0,0,1,1,0,2,2,4,CRULP
*D,False,False,False,True,True,12,1,1,0,0,1,1,0,0,2,2,4,CRULP
*k,True,False,True,True,True,229,1,0,0,0,0,1,0,0,1,1,2,CRULP
*`,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
*:,True,False,False,True,True,724,0,1,0,0,0,1,0,0,0,2,2,CRULP
*d,False,False,False,True,True,51,1,0,0,0,1,1,0,0,2,1,3,CRULP
*2,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
*/,True,False,False,True,False,43,1,1,0,0,0,1,0,0,1,2,3,CRULP
*(,True,False,False,True,False,302,0,0,0,1,0,1,0,0,0,2,2,CRULP
*P,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
*1,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
*J,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
*?,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
*R,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
*#,False,False,False,True,False,383,1,1,0,0,1,1,0,0,2,2,4,CRULP
*T,False,False,False,True,True,40,1,1,0,0,0,1,1,0,2,2,4,CRULP
*F,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
*},True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
*4,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
*m,True,False,False,True,False,265,1,0,0,0,0,1,0,1,1,2,3,CRULP
*^,True,False,False,True,False,409,0,0,0,0,0,1,0,1,0,2,2,CRULP
*<,True,False,True,True,False,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
*=,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
*],True,False,False,True,True,1,1,1,0,0,0,1,0,0,1,2,3,CRULP
*t,False,False,False,True,True,108,1,0,0,0,0,1,1,0,2,1,3,CRULP
*G,False,False,False,True,True,4,1,1,0,0,0,1,1,0,2,2,4,CRULP
*S,False,False,False,True,True,196,1,1,1,0,0,1,0,0,2,2,4,CRULP
qj,False,False,False,True,True,703,1,0,0,0,0,0,0,1,1,1,2,CRULP
q~,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
q*,False,False,False,True,True,7,2,0,0,0,0,1,0,0,2,1,3,CRULP
qq,True,True,True,True,False,747,1,0,0,0,0,0,0,0,1,0,1,CRULP
q>,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
qb,True,False,False,True,False,18548,1,0,0,0,0,0,1,0,2,0,2,CRULP
qr,True,False,False,True,False,19173,1,0,0,0,0,0,1,0,2,0,2,CRULP
qU,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
qf,True,False,False,True,True,2222,1,0,0,0,0,0,1,0,2,0,2,CRULP
qI,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
qC,True,False,False,True,False,30,1,1,0,0,1,0,0,0,2,1,3,CRULP
qu,False,False,False,True,False,7,1,0,0,0,0,0,0,1,1,1,2,CRULP
qv,True,False,False,True,False,3959,1,0,0,0,0,0,1,0,2,0,2,CRULP
qX,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
qc,True,False,False,True,False,257,1,0,0,0,1,0,0,0,2,0,2,CRULP
q-,False,False,False,True,True,116,1,1,0,0,0,0,0,0,1,1,2,CRULP
q7,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
q9,False,False,False,True,True,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
qL,False,False,False,True,True,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
q3,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
qH,False,False,False,True,True,62,2,0,0,0,0,0,0,1,2,1,3,CRULP
qh,False,False,False,True,True,688,1,0,0,0,0,0,0,1,1,1,2,CRULP
qQ,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
q{,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
qK,False,False,False,True,True,441,2,0,0,0,0,1,0,0,2,1,3,CRULP
qz,True,False,True,True,False,297,1,0,0,0,0,0,0,0,1,0,1,CRULP
q&,False,False,False,True,True,6,2,0,0,0,0,0,0,1,2,1,3,CRULP
ql,False,False,False,True,True,9044,1,0,0,1,0,0,0,0,1,1,2,CRULP
qa,True,False,True,True,True,35964,1,0,0,0,0,0,0,0,1,0,1,CRULP
qy,False,False,False,True,False,2953,1,0,0,0,0,0,0,1,1,1,2,CRULP
q@,True,False,False,True,True,34,1,1,1,0,0,0,0,0,2,1,3,CRULP
q|,False,False,False,True,False,3,2,1,0,0,0,0,0,0,2,1,3,CRULP
qn,False,False,False,True,False,2932,1,0,0,0,0,0,0,1,1,1,2,CRULP
qw,True,False,False,True,False,16046,1,0,1,0,0,0,0,0,2,0,2,CRULP
"q""",False,False,False,True,True,160,2,1,0,0,0,0,0,0,2,1,3,CRULP
qp,False,False,False,True,False,1436,1,1,0,0,0,0,0,0,1,1,2,CRULP
q+,False,False,False,True,True,2,2,1,0,0,0,0,0,0,2,1,3,CRULP
qx,True,False,False,True,False,2186,1,0,1,0,0,0,0,0,2,0,2,CRULP
q.,False,False,False,True,False,73,1,0,0,1,0,0,0,0,1,1,2,CRULP
q;,False,False,False,True,True,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
q0,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
q[,False,False,False,True,False,7,1,1,0,0,0,0,0,0,1,1,2,CRULP
qO,False,False,False,True,False,1,2,0,0,1,0,0,0,0,2,1,3,CRULP
q6,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
qo,False,False,False,True,False,14070,1,0,0,1,0,0,0,0,1,1,2,CRULP
qA,True,False,True,True,True,581,1,1,0,0,0,0,0,0,1,1,2,CRULP
