,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
)D,False,False,False,True,False,5,2.7781513637669204,8.850162683964177,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,8.850162683964177,11.666314047731097,CRULP
)k,True,False,False,True,True,30,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
)+,True,False,True,True,True,0,0.0,3.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313,3.313,CRULP
)x,False,False,False,True,False,1,2.7781513637669204,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,3.937162683964177,8.844067500436605,CRULP
)Y,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,6.868797940868544,6.868797940868544,CRULP
)!,False,False,False,True,False,138,6.753314047731097,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,8.850162683964177,15.603476731695274,CRULP
)F,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,8.850162683964177,11.666314047731097,CRULP
)T,False,False,False,True,False,1,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,8.850162683964177,14.063838812983795,CRULP
)[,True,False,True,True,True,0,2.7781513637669204,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.4078108255508943,6.185962189317815,CRULP
)e,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,3.937162683964177,8.63613108610737,CRULP
)G,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,8.850162683964177,13.541314047731097,CRULP
)t,False,False,False,True,False,4,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,3.937162683964177,9.150838812983794,CRULP
);,True,False,True,True,True,0,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
)*,True,False,False,True,True,25,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,7.912325367928354,CRULP
)4,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,3.937162683964177,10.690476731695274,CRULP
)=,True,False,True,True,True,0,2.7781513637669204,3.313,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.313,6.091151363766921,CRULP
)#,False,False,False,True,False,27,2.7781513637669204,8.850162683964177,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,8.850162683964177,15.603476731695274,CRULP
)L,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
)I,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,5.857979722340451,CRULP
)f,False,False,False,True,False,16,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,3.937162683964177,6.753314047731097,CRULP
)y,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,6.868797940868544,9.646949304635465,CRULP
)i,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,5.857979722340451,8.63613108610737,CRULP
){,True,False,True,True,True,0,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,3.4078108255508943,CRULP
):,True,False,True,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
)',True,False,True,True,True,1,2.7781513637669204,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.916332194510744,7.694483558277664,CRULP
)|,True,False,True,True,True,0,0.0,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2847665203178735,7.2847665203178735,CRULP
)>,True,False,False,True,False,0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
)O,True,False,False,True,True,0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,5.857979722340451,CRULP
)M,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,6.065916136669685,CRULP
)v,False,False,False,True,False,1,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,3.937162683964177,8.844067500436605,CRULP
)r,False,False,False,True,False,1,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,3.937162683964177,8.63613108610737,CRULP
)Q,False,False,False,True,False,0,4.698968402143194,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,8.850162683964177,13.549131086107371,CRULP
)_,True,False,True,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
)o,True,False,False,True,True,6,2.7781513637669204,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,5.857979722340451,8.63613108610737,CRULP
)a,False,False,False,True,False,17,2.81615136376692,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.937162683964177,6.753314047731097,CRULP
)q,False,False,False,True,False,8,4.698968402143194,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,3.937162683964177,8.63613108610737,CRULP
)(,True,False,False,True,True,17,0.0,3.937162683964177,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,7.920492201254209,7.920492201254209,CRULP
)u,True,False,False,True,True,107,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,5.857979722340451,8.63613108610737,CRULP
)w,False,False,False,True,False,3,2.7781513637669204,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,3.937162683964177,8.63613108610737,CRULP
)N,True,False,False,True,False,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,6.077096317550167,6.077096317550167,CRULP
)H,True,False,False,True,True,10,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,5.850162683964177,CRULP
)A,False,False,False,True,False,1,2.81615136376692,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,8.850162683964177,11.666314047731097,CRULP
)C,False,False,False,True,False,0,2.7781513637669204,8.850162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,8.850162683964177,13.757067500436605,CRULP
"),",True,False,False,True,False,7,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,6.065916136669685,8.844067500436605,CRULP
)\,True,False,True,True,True,0,2.7781513637669204,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.2847665203178735,10.062917884084793,CRULP
)P,True,False,True,True,True,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
)@,False,False,False,True,False,19,2.7781513637669204,8.850162683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,8.850162683964177,15.603476731695274,CRULP
)%,False,False,False,True,False,16,2.7781513637669204,8.850162683964177,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,8.850162683964177,15.435431981677977,CRULP
)9,True,False,False,True,True,0,2.7781513637669204,3.937162683964177,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,7.920492201254209,10.69864356502113,CRULP
)s,False,False,False,True,False,46,2.7781513637669204,3.937162683964177,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.937162683964177,6.753314047731097,CRULP
)0,True,True,True,True,True,0,2.7781513637669204,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,CRULP
)J,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,3.975162683964177,CRULP
)d,False,False,False,True,False,8,2.7781513637669204,3.937162683964177,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,3.937162683964177,6.753314047731097,CRULP
)],True,False,True,True,True,0,2.7781513637669204,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,5.074988187399292,7.853139551166212,CRULP
)U,True,False,False,True,True,0,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,5.857979722340451,CRULP
)z,False,False,False,True,False,1,4.906904816472428,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,3.937162683964177,8.844067500436605,CRULP
)c,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,3.937162683964177,8.844067500436605,CRULP
)1,False,False,False,True,False,0,6.753314047731097,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,3.937162683964177,10.690476731695274,CRULP
)p,True,False,True,True,True,1,2.7781513637669204,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
)5,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,3.937162683964177,10.522431981677977,CRULP
)?,True,False,True,True,False,0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,6.05464358259653,CRULP
)m,True,False,False,True,False,36,2.7781513637669204,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,6.065916136669685,8.844067500436605,CRULP
)},True,False,True,True,True,0,0.0,5.074988187399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074988187399292,5.074988187399292,CRULP
)2,False,False,False,True,False,0,2.7781513637669204,3.937162683964177,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,3.937162683964177,10.690476731695274,CRULP
V),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,8.888162683964177,13.757067500436605,CRULP
VV,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
VK,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,4.868904816472428,4.9510000000000005,9.819904816472429,CRULP
V7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,2.0907534527055076,8.850162683964177,10.940916136669685,CRULP
V<,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,4.868904816472428,7.041753452705508,11.910658269177937,CRULP
Vl,False,False,False,True,False,20,0.0,4.875,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.913,7.003753452705508,CRULP
VE,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
V^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,4.916332194510744,4.868904816472428,9.829332194510744,14.698237010983172,CRULP
VB,True,False,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
V.,False,False,False,False,False,0,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,7.003753452705507,9.094506905411015,CRULP
V6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,4.916332194510744,2.0907534527055076,9.791332194510744,11.882085647216252,CRULP
V3,True,False,False,True,False,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,6.065916136669685,4.875,10.940916136669685,CRULP
V-,False,False,False,True,False,0,0.0,8.686012721950458,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,8.686012721950458,10.776766174655966,CRULP
VS,True,False,False,True,False,1,0.0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Vn,False,False,False,False,False,9,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,2.139933633585989,2.0907534527055076,7.014933633585989,9.105687086291496,CRULP
"V""",False,False,False,True,False,3,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,6.8260000000000005,11.694904816472429,CRULP
V`,True,False,False,True,False,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,7.007085647216252,4.875,11.882085647216252,CRULP
V$,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
Vj,False,False,False,True,False,7,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,2.0907534527055076,4.913,7.003753452705508,CRULP
VZ,True,False,False,False,False,1,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
V~,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,7.007085647216252,0.0,7.007085647216252,CRULP
Vg,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,4.875,7.014933633585989,CRULP
VX,True,False,False,False,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
VW,True,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
V&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,4.868904816472428,8.888162683964177,13.757067500436605,CRULP
Vh,False,False,False,True,False,4,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,2.0907534527055076,6.788,8.878753452705508,CRULP
V8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,2.0907534527055076,8.850162683964177,10.940916136669685,CRULP
V/,False,False,False,False,False,0,0.0,7.003753452705507,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,7.003753452705507,9.094506905411015,CRULP
Vb,True,False,True,False,False,7,0.0,4.875,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.875,6.788,CRULP
VR,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
VD,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Vk,False,False,False,True,False,37,0.0,4.875,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,2.0907534527055076,4.913,7.003753452705508,CRULP
V+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,9.17895754472535,14.047862361197778,CRULP
Vx,True,False,False,False,False,1,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,4.875,9.094506905411015,CRULP
VY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,2.9316352569043667,4.868904816472428,7.8446352569043665,12.713540073376794,CRULP
V!,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
VF,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
VT,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,0.0,3.8110127219504575,CRULP
V[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,7.310524765252697,9.401278217958204,CRULP
Ve,True,False,False,True,False,5,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
VG,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,CRULP
Vt,True,False,True,True,False,22,0.0,4.875,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,4.875,8.686012721950458,CRULP
V;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.913,7.003753452705508,CRULP
V*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,4.868904816472428,8.888162683964177,13.757067500436605,CRULP
V4,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,4.875,10.92964358259653,CRULP
V=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,9.14095754472535,11.231710997430858,CRULP
V#,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
VL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,4.9510000000000005,9.819904816472429,CRULP
VI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,4.868904816472428,6.8338170383762735,11.7027218548487,CRULP
Vf,True,False,True,True,False,24,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
Vy,False,False,False,True,False,1,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,2.9316352569043667,2.0907534527055076,7.806635256904366,9.897388709609874,CRULP
Vi,False,False,False,True,False,143,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,2.0907534527055076,6.795817038376273,8.88657049108178,CRULP
V{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,7.348524765252697,12.217429581725124,CRULP
V:,False,False,False,True,False,0,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,4.9510000000000005,9.819904816472429,CRULP
V',False,False,False,True,False,1,0.0,6.788,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,6.788,8.878753452705508,CRULP
V|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,10.96748776280647,15.836392579278899,CRULP
V>,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,7.041753452705508,11.910658269177937,CRULP
VO,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,6.8338170383762735,11.7027218548487,CRULP
VM,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,4.868904816472428,7.041753452705508,11.910658269177937,CRULP
Vv,True,True,True,False,False,1,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,CRULP
Vr,True,False,True,True,False,169,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
VQ,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
V_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,8.724012721950459,13.592917538422887,CRULP
Vo,False,False,False,True,False,90,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,6.795817038376273,8.88657049108178,CRULP
Va,True,False,False,True,False,311,0.038,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
Vq,True,False,False,True,False,4,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
V(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,8.896329517290033,13.76523433376246,CRULP
Vu,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,2.0907534527055076,6.795817038376273,8.88657049108178,CRULP
Vw,True,False,False,True,False,42,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,4.875,8.88657049108178,CRULP
VN,False,False,False,False,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,2.139933633585989,4.868904816472428,7.052933633585989,11.921838450058416,CRULP
