,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
&g,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,3.937162683964177,1.982453784094173,3.937162683964177,5.91961646805835,CRULP
&H,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,CRULP
&k,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
&U,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
&_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.748175405914635,7.748175405914635,CRULP
&P,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,5.857979722340451,CRULP
&z,False,False,False,True,False,0,2.1982072367996803,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1982072367996803,3.937162683964177,6.135369920763857,CRULP
"&,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,CRULP
&s,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.107453784094173,3.937162683964177,4.04461646805835,CRULP
"&""",True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.850162683964177,5.850162683964177,CRULP
&O,True,False,False,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,5.857979722340451,CRULP
&3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,4.04461646805835,3.937162683964177,7.981779152022527,CRULP
&v,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.1982072367996803,3.937162683964177,6.135369920763857,CRULP
&j,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
&~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.985785978604917,4.097037683964177,9.082823662569094,CRULP
&7,True,True,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.038,0.107453784094173,CRULP
&m,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.06945378409417301,6.05464358259653,6.124097366690703,CRULP
&M,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,6.05464358259653,CRULP
&1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.04461646805835,3.937162683964177,7.981779152022527,CRULP
&i,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.06945378409417301,5.857979722340451,5.927433506434624,CRULP
&N,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.0,5.64742287584026,5.64742287584026,CRULP
&J,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
&S,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.107453784094173,4.097037683964177,4.20449146805835,CRULP
&+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,8.203120228689526,8.203120228689526,CRULP
&D,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.107453784094173,4.097037683964177,4.20449146805835,CRULP
&.,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,CRULP
&W,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9902708224704462,4.097037683964177,6.087308506434623,CRULP
&;,True,False,False,True,True,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
&Z,False,False,False,True,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1982072367996803,4.097037683964177,6.295244920763857,CRULP
&6,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,CRULP
&$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,4.04461646805835,4.097037683964177,8.141654152022527,CRULP
&9,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,7.920492201254209,7.989945985348382,CRULP
&0,True,False,False,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,7.912325367928354,7.9817791520225265,CRULP
&*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,7.912325367928354,7.912325367928354,CRULP
&>,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
&<,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
&^,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
&/,True,False,False,True,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,6.065916136669685,6.135369920763858,CRULP
&f,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.107453784094173,3.937162683964177,4.04461646805835,CRULP
&K,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
&#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,4.04461646805835,4.097037683964177,8.141654152022527,CRULP
&),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,7.912325367928354,CRULP
&`,False,False,False,True,False,0,4.985785978604917,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.985785978604917,3.937162683964177,8.922948662569095,CRULP
&y,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.139933633585989,2.209387417680162,CRULP
&V,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.1982072367996803,4.097037683964177,6.295244920763857,CRULP
&p,True,False,False,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,5.857979722340451,5.927433506434624,CRULP
&8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.06945378409417301,7.912325367928354,7.9817791520225265,CRULP
&],True,False,False,True,True,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,7.845886130556558,7.915339914650731,CRULP
&?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
&e,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9902708224704462,3.937162683964177,5.927433506434623,CRULP
&Q,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9902708224704462,4.097037683964177,6.087308506434623,CRULP
&{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.372687449216874,6.372687449216874,CRULP
&},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.845886130556558,7.845886130556558,CRULP
&=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,8.203120228689526,8.2725740127837,CRULP
&[,True,False,False,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.06945378409417301,6.372687449216874,6.442141233311047,CRULP
&G,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,3.937162683964177,1.982453784094173,4.097037683964177,6.07949146805835,CRULP
&2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.937162683964177,4.04461646805835,3.937162683964177,7.981779152022527,CRULP
&F,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.107453784094173,4.097037683964177,4.20449146805835,CRULP
&4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,4.04461646805835,3.937162683964177,7.981779152022527,CRULP
&c,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1982072367996803,3.937162683964177,6.135369920763857,CRULP
!&,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
!!,True,True,True,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
!E,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
!I,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
!',False,False,False,True,False,0,3.937162683964177,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.034875,5.972037683964177,CRULP
!(,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,4.0066164680583505,4.143204517290033,8.149820985348384,CRULP
!X,True,False,False,True,False,0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
!w,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
!-,False,False,False,True,False,0,3.937162683964177,3.9328877219504577,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.9328877219504577,7.870050405914634,CRULP
!a,True,False,True,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
!T,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
!h,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,3.937162683964177,2.034875,5.972037683964177,CRULP
!r,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
!u,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
!d,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
!:,False,False,False,True,False,0,4.0066164680583505,0.19787500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
!%,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,CRULP
!o,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
!l,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
!t,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.12187500000000001,6.4945624492168745,CRULP
!\,False,False,False,True,False,0,3.937162683964177,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,6.176362762806471,10.113525446770648,CRULP
!b,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.12187500000000001,7.466848509515072,CRULP
!L,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.038,0.0,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
!@,True,False,False,True,True,0,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
!Y,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,4.0066164680583505,3.0915102569043666,7.098126724962717,CRULP
!B,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
!A,True,False,True,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
!R,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
!n,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.139933633585989,3.937162683964177,2.2618086335859893,6.198971317550166,CRULP
!|,False,False,False,True,False,0,4.0066164680583505,6.214362762806471,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,6.214362762806471,10.22097923086482,CRULP
!5,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,CRULP
!C,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
!x,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
!q,True,False,True,True,True,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
!g,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.12187500000000001,5.972037683964177,CRULP
!H,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,4.0066164680583505,2.0728750000000002,6.07949146805835,CRULP
!k,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
!U,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
!_,False,False,False,True,False,0,4.0066164680583505,3.9708877219504575,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,3.9708877219504575,7.977504190008808,CRULP
!P,False,False,False,True,False,0,4.0066164680583505,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
!z,True,False,True,True,False,0,6.05464358259653,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
"!,",False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
!s,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
"!""",False,False,False,True,False,0,4.0066164680583505,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.072875,6.07949146805835,CRULP
!O,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
!3,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
!v,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
!j,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
!~,True,False,True,True,True,0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,CRULP
!7,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
!m,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
!M,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
!1,True,True,True,True,True,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
!i,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
!N,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,4.0066164680583505,2.299808633585989,6.30642510164434,CRULP
!J,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
!S,True,False,False,True,True,0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
!+,False,False,False,True,False,0,4.0066164680583505,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.425832544725349,8.4324490127837,CRULP
!D,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
!.,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
!W,True,False,False,True,True,0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
!;,False,False,False,True,False,0,3.937162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
!Z,True,False,True,True,False,0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
!6,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,3.937162683964177,5.038207194510744,8.975369878474922,CRULP
!$,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
!9,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,3.937162683964177,4.105204517290033,8.04236720125421,CRULP
