,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
CB,True,False,False,False,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.4078108255508943,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
C2,True,False,False,True,False,0,0.0,0.12187500000000001,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
CO,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
CV,True,False,False,False,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
Cp,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
CP,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
Cy,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,2.9316352569043667,2.0907534527055076,3.053510256904367,5.1442637096098744,CRULP
Cw,True,False,False,True,False,0,0.0,0.12187500000000001,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
CR,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
C0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
CJ,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
C[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.557399765252697,4.648153217958205,CRULP
C:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
Ci,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
C],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.030598446592381,6.121351899297888,CRULP
Cz,True,False,False,False,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
C{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.5953997652526968,4.755607002052377,CRULP
C_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,3.9708877219504575,6.131094958750138,CRULP
Cr,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
C},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,4.0685984465923815,6.228805683392062,CRULP
Cm,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
C>,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Cn,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,2.139933633585989,2.0907534527055076,2.2618086335859893,4.352562086291497,CRULP
Cv,True,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Ck,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.038,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
CN,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,2.139933633585989,2.1602072367996805,2.299808633585989,4.46001587038567,CRULP
C^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.1602072367996805,5.0762071945107445,7.2364144313104255,CRULP
C-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,3.9328877219504577,6.023641174655966,CRULP
CK,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.038,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
Cd,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
CL,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
CF,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Ce,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
Cu,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
Cg,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,0.12187500000000001,4.125628452705508,CRULP
C',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.034875,4.125628452705508,CRULP
C<,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
C4,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
C#,True,False,True,True,False,0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
C$,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
CM,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
C&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
C?,False,False,False,False,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
C3,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
Cf,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
C|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,6.214362762806471,8.374569999606152,CRULP
C;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
CE,True,False,True,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Cb,True,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,3.4078108255508943,0.0,5.498564278256402,0.12187500000000001,5.620439278256402,CRULP
Ct,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,2.435524765252697,0.0,4.526278217958204,0.12187500000000001,4.648153217958204,CRULP
Cq,True,False,False,True,False,0,1.9208170383762733,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
C/,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
C!,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
C*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
C5,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,3.80711793394688,0.0,5.897871386652388,0.12187500000000001,6.019746386652388,CRULP
ZC,True,False,False,False,False,0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
ZZ,True,True,True,False,False,0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
"Z""",False,False,False,True,False,0,2.1602072367996805,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,2.072875,4.23308223679968,CRULP
ZG,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
Zo,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
ZX,True,False,False,False,False,0,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
Z=,False,False,False,True,False,0,2.0907534527055076,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,4.387832544725349,6.478585997430857,CRULP
Zc,True,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Z.,False,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
"Z,",False,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Zx,True,False,False,False,False,0,2.0907534527055076,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Zj,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
ZW,True,False,False,True,False,0,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Zh,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,2.0907534527055076,2.034875,4.125628452705508,CRULP
Z),False,False,False,True,False,0,2.1602072367996805,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
ZY,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.1602072367996805,3.0915102569043666,5.251717493704048,CRULP
ZQ,True,False,True,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Z\,False,False,False,True,False,0,2.0907534527055076,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,6.176362762806471,8.267116215511978,CRULP
Z7,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
ZT,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.526278217958204,0.0,4.526278217958204,CRULP
ZS,True,False,False,True,False,0,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
ZU,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
ZA,True,False,True,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Za,True,False,True,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Zs,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Z1,True,False,True,True,False,0,6.05464358259653,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
Zl,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
Z9,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.0907534527055076,4.105204517290033,6.19595796999554,CRULP
Z~,True,False,True,True,False,0,6.963721984024482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,CRULP
ZH,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,2.1602072367996805,2.0728750000000002,4.233082236799681,CRULP
Z8,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
Z%,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.897871386652388,0.0,5.897871386652388,CRULP
Z6,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.0907534527055076,5.038207194510744,7.1289606472162514,CRULP
ZD,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
ZI,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
Z+,False,False,False,True,False,0,2.1602072367996805,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,4.425832544725349,6.586039781525029,CRULP
Z@,True,False,False,True,False,0,2.0907534527055076,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
Z(,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.1602072367996805,4.143204517290033,6.303411754089714,CRULP
Z`,True,False,True,True,False,0,6.963721984024482,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.12187500000000001,7.085596984024482,CRULP
ZB,True,False,False,False,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
Z2,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
ZO,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
ZV,True,False,False,False,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
Zp,False,False,False,True,False,0,2.0907534527055076,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
ZP,False,False,False,True,False,0,2.1602072367996805,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
Zy,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.0907534527055076,3.053510256904367,5.1442637096098744,CRULP
Zw,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
ZR,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Z0,False,False,False,True,False,0,2.0907534527055076,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
ZJ,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
Z[,False,False,False,True,False,0,2.0907534527055076,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.557399765252697,4.648153217958205,CRULP
Z:,False,False,False,True,False,0,2.1602072367996805,0.19787500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
Zi,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
Z],False,False,False,True,False,0,2.0907534527055076,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,4.030598446592381,6.121351899297888,CRULP
Zz,True,True,True,False,False,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
Z{,False,False,False,True,False,0,2.1602072367996805,2.5953997652526968,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,2.5953997652526968,4.755607002052377,CRULP
Z_,False,False,False,True,False,0,2.1602072367996805,3.9708877219504575,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,3.9708877219504575,6.131094958750138,CRULP
Zr,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Z},False,False,False,True,False,0,2.1602072367996805,4.0685984465923815,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,4.0685984465923815,6.228805683392062,CRULP
Zm,False,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Z>,False,False,False,False,False,0,2.1602072367996805,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Zn,False,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.0907534527055076,2.2618086335859893,4.352562086291497,CRULP
