,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
-N,0.0,True,False,False,True,False,,CRULP
->,0.0,True,False,False,True,False,,CRULP
-~,0.0,False,False,False,True,False,,CRULP
-|,0.0,True,False,True,True,True,,CRULP
-@,0.0,False,False,False,True,False,3.0,CRULP
-^,0.0,True,False,False,True,False,1.0,CRULP
-s,0.0,False,False,False,True,True,7.0,CRULP
-q,0.0,False,False,False,True,True,,CRULP
-n,0.0,True,False,False,True,False,4.0,CRULP
-3,0.0,False,False,False,True,False,,CRULP
-_,0.0,True,True,True,True,False,,CRULP
-Q,0.0,False,False,False,True,True,,CRULP
-p,0.0,True,False,True,True,True,10.0,CRULP
-T,0.0,False,False,False,True,True,,CRULP
-[,0.0,True,False,True,True,True,,CRULP
-),0.0,True,False,True,True,False,1.0,CRULP
-y,0.0,True,False,False,True,True,,CRULP
-0,0.0,True,False,True,True,False,,CRULP
-h,0.0,True,False,False,True,True,1.0,CRULP
"-,",0.0,True,False,False,True,False,,CRULP
-F,0.0,False,False,False,True,True,,CRULP
-v,0.0,False,False,False,True,False,,CRULP
-B,0.0,False,False,False,True,False,,CRULP
-7,0.0,True,False,False,True,False,,CRULP
-G,0.0,False,False,False,True,True,,CRULP
-R,0.0,False,False,False,True,True,,CRULP
-2,0.0,False,False,False,True,False,,CRULP
-Y,0.0,True,False,False,True,True,,CRULP
J;,0.0,True,False,False,True,False,,CRULP
J-,0.0,True,False,False,True,True,,CRULP
JJ,0.0,True,True,True,True,False,,CRULP
Jw,0.0,False,False,False,True,True,92.0,CRULP
Jc,0.0,False,False,False,True,False,3.0,CRULP
J(,0.0,True,False,False,True,True,,CRULP
J/,0.0,True,False,False,True,False,,CRULP
Jt,0.0,False,False,False,True,True,7.0,CRULP
Jf,0.0,False,False,False,True,False,1.0,CRULP
JL,0.0,True,False,False,True,False,,CRULP
JW,0.0,False,False,False,True,True,,CRULP
J!,0.0,False,False,False,True,True,3.0,CRULP
JD,0.0,False,False,False,True,False,1.0,CRULP
JH,0.0,True,False,True,True,False,,CRULP
J4,0.0,False,False,False,True,True,,CRULP
J8,0.0,True,False,False,True,True,,CRULP
Je,0.0,False,False,False,True,True,25.0,CRULP
J{,0.0,True,False,False,True,True,,CRULP
Jo,0.0,True,False,False,True,True,47.0,CRULP
JC,0.0,False,False,False,True,False,,CRULP
JV,0.0,False,False,False,True,False,,CRULP
J],0.0,True,False,False,True,True,,CRULP
Jg,0.0,False,False,False,True,False,3.0,CRULP
Ja,0.0,False,False,False,True,False,259.0,CRULP
J9,0.0,True,False,False,True,True,,CRULP
JU,0.0,True,False,True,True,True,2.0,CRULP
Ji,0.0,True,False,False,True,True,125.0,CRULP
J+,0.0,True,False,False,True,True,,CRULP
J\,0.0,True,False,False,True,True,,CRULP
J.,0.0,True,False,False,True,False,,CRULP
J%,0.0,False,False,False,True,True,,CRULP
JA,0.0,False,False,False,True,False,5.0,CRULP
JP,0.0,True,False,False,True,True,,CRULP
Jz,0.0,False,False,False,True,False,,CRULP
JM,0.0,True,False,True,True,False,,CRULP
J',0.0,True,False,False,True,False,,CRULP
JI,0.0,True,False,False,True,True,,CRULP
Ju,0.0,True,False,True,True,True,,CRULP
JS,0.0,False,False,False,True,False,3.0,CRULP
Jb,0.0,False,False,False,True,False,43.0,CRULP
JO,0.0,True,False,False,True,True,,CRULP
Jd,0.0,False,False,False,True,False,17.0,CRULP
Jl,0.0,True,False,False,True,False,188.0,CRULP
JX,0.0,False,False,False,True,False,,CRULP
J6,0.0,True,False,True,True,True,,CRULP
JK,0.0,True,False,False,True,False,7.0,CRULP
JZ,0.0,False,False,False,True,False,,CRULP
J=,0.0,True,False,False,True,True,,CRULP
JE,0.0,False,False,False,True,True,,CRULP
J1,0.0,False,False,False,True,True,,CRULP
Jk,0.0,True,False,False,True,False,45.0,CRULP
J},0.0,True,False,False,True,True,,CRULP
J<,0.0,True,False,False,True,False,,CRULP
J?,0.0,True,False,False,True,False,,CRULP
Jm,0.0,True,False,True,True,False,70.0,CRULP
J$,0.0,False,False,False,True,True,1.0,CRULP
J`,0.0,False,False,False,True,True,,CRULP
"J""",0.0,True,False,False,True,False,,CRULP
J5,0.0,False,False,False,True,True,,CRULP
Jr,0.0,False,False,False,True,True,267.0,CRULP
Jj,0.0,True,True,True,True,False,5.0,CRULP
J*,0.0,True,False,False,True,True,,CRULP
J:,0.0,True,False,False,True,False,,CRULP
Jx,0.0,False,False,False,True,False,1.0,CRULP
J&,0.0,True,False,True,True,True,,CRULP
J#,0.0,False,False,False,True,True,2.0,CRULP
JN,0.0,True,False,True,True,False,,CRULP
J>,0.0,True,False,False,True,False,,CRULP
J~,0.0,False,False,False,True,True,,CRULP
J|,0.0,True,False,False,True,True,,CRULP
J@,0.0,False,False,False,True,True,,CRULP
J^,0.0,True,False,True,True,True,,CRULP
Js,0.0,False,False,False,True,False,12.0,CRULP
Jq,0.0,False,False,False,True,True,4.0,CRULP
Jn,0.0,True,False,True,True,False,7.0,CRULP
J3,0.0,False,False,False,True,True,,CRULP
J_,0.0,True,False,False,True,True,,CRULP
JQ,0.0,False,False,False,True,True,,CRULP
Jp,0.0,True,False,False,True,True,8.0,CRULP
JT,0.0,False,False,False,True,True,,CRULP
J[,0.0,True,False,False,True,True,,CRULP
J),0.0,True,False,False,True,True,,CRULP
Jy,0.0,True,False,True,True,True,18.0,CRULP
J0,0.0,True,False,False,True,True,,CRULP
Jh,0.0,True,False,True,True,False,26.0,CRULP
"J,",0.0,True,False,False,True,False,6.0,CRULP
JF,0.0,False,False,False,True,False,,CRULP
Jv,0.0,False,False,False,True,False,4.0,CRULP
JB,0.0,False,False,False,True,False,,CRULP
J7,0.0,True,False,True,True,True,,CRULP
JG,0.0,False,False,False,True,False,1.0,CRULP
JR,0.0,False,False,False,True,True,,CRULP
J2,0.0,False,False,False,True,True,,CRULP
JY,0.0,True,False,True,True,True,,CRULP
w;,0.0,False,False,False,True,True,,CRULP
w-,0.0,False,False,False,True,True,4.0,CRULP
wJ,0.0,False,False,False,True,True,97.0,CRULP
ww,0.0,True,True,True,True,False,215.0,CRULP
wc,0.0,True,False,False,True,False,295.0,CRULP
w(,0.0,False,False,False,True,True,2.0,CRULP
w/,0.0,False,False,False,True,False,1.0,CRULP
wt,0.0,True,False,False,True,False,1208.0,CRULP
wf,0.0,True,False,False,True,True,445.0,CRULP
wL,0.0,False,False,False,True,True,,CRULP
wW,0.0,True,True,True,True,False,,CRULP
w!,0.0,True,False,False,True,True,34.0,CRULP
wD,0.0,True,False,False,True,True,187.0,CRULP
wH,0.0,False,False,False,True,True,10.0,CRULP
w4,0.0,True,False,False,True,True,,CRULP
w8,0.0,False,False,False,True,True,,CRULP
we,0.0,True,False,False,True,False,459.0,CRULP
w{,0.0,False,False,False,True,False,,CRULP
wo,0.0,False,False,False,True,False,1433.0,CRULP
wC,0.0,True,False,False,True,False,24.0,CRULP
wV,0.0,True,False,False,True,False,39.0,CRULP
w],0.0,False,False,False,True,False,,CRULP
wg,0.0,True,False,False,True,True,715.0,CRULP
wa,0.0,True,False,False,True,True,4107.0,CRULP
w9,0.0,False,False,False,True,True,,CRULP
wU,0.0,False,False,False,True,False,1097.0,CRULP
wi,0.0,False,False,False,True,False,1296.0,CRULP
w+,0.0,False,False,False,True,True,1.0,CRULP
w\,0.0,False,False,False,True,False,,CRULP
w.,0.0,False,False,False,True,False,71.0,CRULP
w%,0.0,True,False,False,True,True,1.0,CRULP
wA,0.0,True,False,False,True,True,185.0,CRULP
wP,0.0,False,False,False,True,False,,CRULP
wz,0.0,True,False,False,True,False,416.0,CRULP
wM,0.0,False,False,False,True,False,,CRULP
w',0.0,False,False,False,True,True,3.0,CRULP
wI,0.0,False,False,False,True,False,,CRULP
wu,0.0,False,False,False,True,False,,CRULP
wS,0.0,True,False,True,True,True,179.0,CRULP
wb,0.0,True,False,False,True,False,999.0,CRULP
wO,0.0,False,False,False,True,False,9.0,CRULP
wd,0.0,True,False,False,True,True,955.0,CRULP
wl,0.0,False,False,False,True,True,1523.0,CRULP
wX,0.0,True,False,True,True,False,8.0,CRULP
w6,0.0,False,False,False,True,True,,CRULP
wK,0.0,False,False,False,True,True,121.0,CRULP
wZ,0.0,True,False,False,True,False,20.0,CRULP
w=,0.0,False,False,False,True,True,,CRULP
wE,0.0,True,False,False,True,False,,CRULP
w1,0.0,True,False,False,True,True,,CRULP
wk,0.0,False,False,False,True,True,799.0,CRULP
w},0.0,False,False,False,True,False,,CRULP
w<,0.0,False,False,False,True,False,,CRULP
w?,0.0,False,False,False,True,False,1.0,CRULP
wm,0.0,False,False,False,True,False,1306.0,CRULP
w$,0.0,True,False,False,True,True,1.0,CRULP
w`,0.0,True,False,False,True,True,,CRULP
"w""",0.0,False,False,False,True,True,50.0,CRULP
w5,0.0,True,False,False,True,True,,CRULP
wr,0.0,True,False,False,True,False,7045.0,CRULP
wj,0.0,False,False,False,True,True,1005.0,CRULP
w*,0.0,False,False,False,True,True,,CRULP
w:,0.0,False,False,False,True,True,6.0,CRULP
wx,0.0,True,False,True,True,False,408.0,CRULP
w&,0.0,False,False,False,True,True,3.0,CRULP
w#,0.0,True,False,False,True,True,3.0,CRULP
wN,0.0,False,False,False,True,False,3241.0,CRULP
w>,0.0,False,False,False,True,False,,CRULP
w~,0.0,True,False,False,True,True,,CRULP
w|,0.0,False,False,False,True,False,,CRULP
w@,0.0,True,False,True,True,True,17.0,CRULP
w^,0.0,False,False,False,True,True,2.0,CRULP
ws,0.0,True,False,True,True,True,1388.0,CRULP
wq,0.0,True,False,False,True,False,511.0,CRULP
wn,0.0,False,False,False,True,False,1852.0,CRULP
w3,0.0,True,False,False,True,True,,CRULP
w_,0.0,False,False,False,True,True,,CRULP
wQ,0.0,True,False,False,True,False,,CRULP
wp,0.0,False,False,False,True,False,329.0,CRULP
wT,0.0,True,False,False,True,False,421.0,CRULP
w[,0.0,False,False,False,True,False,,CRULP
w),0.0,False,False,False,True,True,,CRULP
wy,0.0,False,False,False,True,False,136.0,CRULP
w0,0.0,False,False,False,True,True,,CRULP
wh,0.0,False,False,False,True,True,170.0,CRULP
"w,",0.0,False,False,False,True,False,84.0,CRULP
wF,0.0,True,False,False,True,True,,CRULP
wv,0.0,True,False,False,True,False,108.0,CRULP
wB,0.0,True,False,False,True,False,,CRULP
w7,0.0,False,False,False,True,True,,CRULP
wG,0.0,True,False,False,True,True,118.0,CRULP
wR,0.0,True,False,False,True,False,172.0,CRULP
w2,0.0,True,False,True,True,True,,CRULP
wY,0.0,False,False,False,True,False,,CRULP
c;,0.0,False,False,False,True,False,,CRULP
c-,0.0,False,False,False,True,False,,CRULP
cJ,0.0,False,False,False,True,False,1.0,CRULP
cw,0.0,True,False,False,True,False,300.0,CRULP
cc,0.0,True,True,True,False,False,31.0,CRULP
c(,0.0,False,False,False,True,False,,CRULP
c/,0.0,False,False,False,False,False,,CRULP
ct,0.0,True,False,False,True,False,25.0,CRULP
cf,0.0,True,False,False,True,False,2.0,CRULP
cL,0.0,False,False,False,True,False,,CRULP
cW,0.0,True,False,False,True,False,,CRULP
c!,0.0,True,False,False,True,False,11.0,CRULP
cD,0.0,True,False,True,True,False,10.0,CRULP
cH,0.0,False,False,False,True,False,752.0,CRULP
c4,0.0,True,False,False,True,False,,CRULP
c8,0.0,False,False,False,True,False,,CRULP
ce,0.0,True,False,True,True,False,1.0,CRULP
c{,0.0,False,False,False,True,False,,CRULP
co,0.0,False,False,False,True,False,167.0,CRULP
cC,0.0,True,True,True,False,False,1.0,CRULP
cV,0.0,True,False,False,False,False,,CRULP
c],0.0,False,False,False,True,False,,CRULP
cg,0.0,True,False,False,True,False,29.0,CRULP
ca,0.0,True,False,False,True,False,539.0,CRULP
c9,0.0,False,False,False,True,False,,CRULP
cU,0.0,False,False,False,True,False,1.0,CRULP
ci,0.0,False,False,False,True,False,451.0,CRULP
c+,0.0,False,False,False,True,False,,CRULP
c\,0.0,False,False,False,True,False,,CRULP
c.,0.0,False,False,False,False,False,1.0,CRULP
c%,0.0,True,False,False,True,False,,CRULP
cA,0.0,True,False,False,True,False,3.0,CRULP
cP,0.0,False,False,False,True,False,,CRULP
cz,0.0,True,False,False,False,False,5.0,CRULP
cM,0.0,False,False,False,False,False,,CRULP
c',0.0,False,False,False,True,False,,CRULP
cI,0.0,False,False,False,True,False,,CRULP
cu,0.0,False,False,False,True,False,,CRULP
cS,0.0,True,False,False,True,False,1.0,CRULP
cb,0.0,True,False,False,False,False,9.0,CRULP
cO,0.0,False,False,False,True,False,,CRULP
cd,0.0,True,False,True,True,False,5.0,CRULP
cl,0.0,False,False,False,True,False,205.0,CRULP
cX,0.0,True,False,False,False,False,,CRULP
c6,0.0,False,False,False,True,False,,CRULP
cK,0.0,False,False,False,True,False,1.0,CRULP
cZ,0.0,True,False,False,False,False,,CRULP
c=,0.0,False,False,False,True,False,,CRULP
cE,0.0,True,False,True,True,False,,CRULP
c1,0.0,True,False,False,True,False,,CRULP
ck,0.0,False,False,False,True,False,187.0,CRULP
c},0.0,False,False,False,True,False,,CRULP
c<,0.0,False,False,False,False,False,,CRULP
c?,0.0,False,False,False,False,False,,CRULP
cm,0.0,False,False,False,False,False,65.0,CRULP
c$,0.0,True,False,False,True,False,,CRULP
c`,0.0,True,False,False,True,False,,CRULP
"c""",0.0,False,False,False,True,False,3.0,CRULP
c5,0.0,True,False,False,True,False,,CRULP
cr,0.0,True,False,False,True,False,64.0,CRULP
cj,0.0,False,False,False,True,False,13.0,CRULP
c*,0.0,False,False,False,True,False,,CRULP
c:,0.0,False,False,False,True,False,1.0,CRULP
cx,0.0,True,False,False,False,False,20.0,CRULP
c&,0.0,False,False,False,True,False,,CRULP
c#,0.0,True,False,True,True,False,,CRULP
cN,0.0,False,False,False,False,False,,CRULP
c>,0.0,False,False,False,False,False,,CRULP
c~,0.0,True,False,False,True,False,,CRULP
c|,0.0,False,False,False,True,False,,CRULP
c@,0.0,True,False,False,True,False,8.0,CRULP
c^,0.0,False,False,False,True,False,,CRULP
cs,0.0,True,False,False,True,False,103.0,CRULP
cq,0.0,True,False,False,True,False,7.0,CRULP
cn,0.0,False,False,False,False,False,216.0,CRULP
c3,0.0,True,False,True,True,False,,CRULP
c_,0.0,False,False,False,True,False,,CRULP
cQ,0.0,True,False,False,True,False,,CRULP
cp,0.0,False,False,False,True,False,37.0,CRULP
cT,0.0,True,False,False,True,False,14.0,CRULP
c[,0.0,False,False,False,True,False,,CRULP
c),0.0,False,False,False,True,False,,CRULP
cy,0.0,False,False,False,True,False,96.0,CRULP
c0,0.0,False,False,False,True,False,,CRULP
ch,0.0,False,False,False,True,False,3.0,CRULP
"c,",0.0,False,False,False,False,False,4.0,CRULP
cF,0.0,True,False,False,True,False,,CRULP
cv,0.0,True,False,False,False,False,,CRULP
cB,0.0,True,False,False,False,False,,CRULP
c7,0.0,False,False,False,True,False,,CRULP
cG,0.0,True,False,False,True,False,2.0,CRULP
cR,0.0,True,False,False,True,False,23.0,CRULP
c2,0.0,True,False,False,True,False,,CRULP
cY,0.0,False,False,False,True,False,,CRULP
(;,0.0,True,False,False,True,True,,CRULP
(-,0.0,True,False,False,True,False,1.0,CRULP
(J,0.0,True,False,False,True,True,,CRULP
(w,0.0,False,False,False,True,True,3.0,CRULP
(c,0.0,False,False,False,True,False,,CRULP
((,0.0,True,True,True,True,False,93.0,CRULP
(/,0.0,True,False,False,True,False,,CRULP
(t,0.0,False,False,False,True,True,2.0,CRULP
(f,0.0,False,False,False,True,True,4.0,CRULP
(L,0.0,True,False,True,True,True,,CRULP
(W,0.0,False,False,False,True,True,,CRULP
(!,0.0,False,False,False,True,False,42.0,CRULP
(D,0.0,False,False,False,True,True,,CRULP
(H,0.0,True,False,False,True,True,5.0,CRULP
(4,0.0,False,False,False,True,False,,CRULP
(8,0.0,True,False,False,True,False,,CRULP
(e,0.0,False,False,False,True,True,1.0,CRULP
({,0.0,True,False,False,True,True,,CRULP
(o,0.0,True,False,True,True,True,2.0,CRULP
(C,0.0,False,False,False,True,False,,CRULP
(V,0.0,False,False,False,True,False,,CRULP
(],0.0,True,False,False,True,True,,CRULP
(g,0.0,False,False,False,True,True,1.0,CRULP
(a,0.0,False,False,False,True,True,4.0,CRULP
(9,0.0,True,True,True,True,False,,CRULP
(U,0.0,True,False,False,True,True,,CRULP
(i,0.0,True,False,False,True,True,,CRULP
(+,0.0,True,False,False,True,False,,CRULP
(\,0.0,True,False,False,True,True,,CRULP
(.,0.0,True,False,True,True,False,9.0,CRULP
(%,0.0,False,False,False,True,False,48.0,CRULP
(A,0.0,False,False,False,True,True,,CRULP
(P,0.0,True,False,False,True,True,,CRULP
(z,0.0,False,False,False,True,False,,CRULP
(M,0.0,True,False,False,True,False,,CRULP
(',0.0,True,False,False,True,True,,CRULP
(I,0.0,True,False,False,True,True,,CRULP
(u,0.0,True,False,False,True,True,62.0,CRULP
(S,0.0,False,False,False,True,True,1.0,CRULP
(b,0.0,False,False,False,True,False,,CRULP
(O,0.0,True,False,True,True,True,,CRULP
(d,0.0,False,False,False,True,True,,CRULP
(l,0.0,True,False,True,True,True,,CRULP
(X,0.0,False,False,False,True,False,,CRULP
(6,0.0,True,False,False,True,False,,CRULP
(K,0.0,True,False,False,True,True,1.0,CRULP
(Z,0.0,False,False,False,True,False,1.0,CRULP
(=,0.0,True,False,False,True,False,,CRULP
(E,0.0,False,False,False,True,True,,CRULP
(1,0.0,False,False,False,True,False,,CRULP
(k,0.0,True,False,False,True,True,5.0,CRULP
(},0.0,True,False,False,True,True,,CRULP
(<,0.0,True,False,False,True,False,,CRULP
(?,0.0,True,False,False,True,False,,CRULP
(m,0.0,True,False,False,True,False,13.0,CRULP
($,0.0,False,False,False,True,False,69.0,CRULP
(`,0.0,False,False,False,True,False,,CRULP
"(""",0.0,True,False,False,True,True,,CRULP
(5,0.0,False,False,False,True,False,,CRULP
(r,0.0,False,False,False,True,True,,CRULP
(j,0.0,True,False,False,True,True,5.0,CRULP
(*,0.0,True,False,False,True,False,64.0,CRULP
(:,0.0,True,False,False,True,True,,CRULP
(x,0.0,False,False,False,True,False,,CRULP
(&,0.0,True,False,False,True,False,78.0,CRULP
(#,0.0,False,False,False,True,False,44.0,CRULP
(N,0.0,True,False,False,True,False,,CRULP
(>,0.0,True,False,True,True,False,,CRULP
(~,0.0,False,False,False,True,False,,CRULP
(|,0.0,True,False,False,True,True,,CRULP
(@,0.0,False,False,False,True,False,72.0,CRULP
(^,0.0,True,False,False,True,False,64.0,CRULP
(s,0.0,False,False,False,True,True,21.0,CRULP
(q,0.0,False,False,False,True,True,1.0,CRULP
(n,0.0,True,False,False,True,False,2.0,CRULP
(3,0.0,False,False,False,True,False,,CRULP
(_,0.0,True,False,False,True,False,,CRULP
(Q,0.0,False,False,False,True,True,,CRULP
(p,0.0,True,False,False,True,True,,CRULP
(T,0.0,False,False,False,True,True,,CRULP
([,0.0,True,False,False,True,True,,CRULP
(),0.0,True,False,False,True,False,68.0,CRULP
(y,0.0,True,False,False,True,True,,CRULP
(0,0.0,True,False,False,True,False,,CRULP
(h,0.0,True,False,False,True,True,,CRULP
"(,",0.0,True,False,False,True,False,2.0,CRULP
(F,0.0,False,False,False,True,True,,CRULP
(v,0.0,False,False,False,True,False,1.0,CRULP
(B,0.0,False,False,False,True,False,,CRULP
(7,0.0,True,False,False,True,False,,CRULP
(G,0.0,False,False,False,True,True,,CRULP
(R,0.0,False,False,False,True,True,,CRULP
(2,0.0,False,False,False,True,False,,CRULP
(Y,0.0,True,False,False,True,True,,CRULP
/;,0.0,True,False,True,True,False,,CRULP
/-,0.0,True,False,True,True,False,,CRULP
/J,0.0,True,False,False,True,False,,CRULP
/w,0.0,False,False,False,True,False,,CRULP
/c,0.0,False,False,False,False,False,2.0,CRULP
/(,0.0,True,False,False,True,False,,CRULP
//,0.0,True,True,True,False,False,,CRULP
/t,0.0,False,False,False,True,False,,CRULP
/f,0.0,False,False,False,True,False,5.0,CRULP
/L,0.0,True,False,False,True,False,,CRULP
/W,0.0,False,False,False,True,False,,CRULP
