,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
V%,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
V9,False,False,False,True,False,0,0,1,0,1,0,0,1,0,1,2,3,CRULP
Vb,True,False,True,False,False,7,0,1,0,0,0,0,1,0,1,1,2,CRULP
Vx,True,False,False,False,False,1,0,1,1,0,0,0,1,0,2,1,3,CRULP
V8,False,False,False,True,False,0,0,1,0,0,0,1,1,0,1,2,3,CRULP
V2,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
Vu,False,False,False,True,False,0,0,1,0,0,0,0,1,1,1,2,3,CRULP
V[,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
Vc,True,False,False,False,False,1,0,1,0,0,1,0,1,0,2,1,3,CRULP
VD,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
"V""",False,False,False,True,False,3,1,2,0,0,0,0,1,0,2,2,4,CRULP
V~,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
V$,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
Vf,True,False,True,True,False,24,0,1,0,0,0,0,1,0,1,1,2,CRULP
Vl,False,False,False,True,False,20,0,1,0,1,0,0,1,0,1,2,3,CRULP
VK,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
V&,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
V3,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
Vm,False,False,False,False,False,178,0,1,0,0,0,0,1,1,1,2,3,CRULP
V;,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
V>,False,False,False,False,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
V.,False,False,False,False,False,0,0,1,0,1,0,0,1,0,1,2,3,CRULP
VU,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
VB,True,False,True,False,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
V_,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
Vs,True,False,False,True,False,51,0,1,1,0,0,0,1,0,2,1,3,CRULP
Vz,True,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
V^,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
V#,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
VR,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
VS,True,False,False,True,False,1,0,0,1,0,0,0,1,0,2,0,2,CRULP
Ve,True,False,False,True,False,5,0,1,0,0,1,0,1,0,2,1,3,CRULP
VA,True,False,False,True,False,3,1,0,0,0,0,0,1,0,2,0,2,CRULP
V=,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
Vw,True,False,False,True,False,42,0,1,1,0,0,0,1,0,2,1,3,CRULP
V+,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
Vi,False,False,False,True,False,143,0,1,0,0,0,1,1,0,1,2,3,CRULP
Vd,True,False,False,True,False,9,0,1,0,0,1,0,1,0,2,1,3,CRULP
Vg,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
V-,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
VL,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
VE,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
VJ,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
VI,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
V],False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
V',False,False,False,True,False,1,0,2,0,0,0,0,1,0,1,2,3,CRULP
V4,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
VO,False,False,False,True,False,1,1,1,0,1,0,0,1,0,2,2,4,CRULP
VN,False,False,False,False,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
V5,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
Vn,False,False,False,False,False,9,0,1,0,0,0,0,1,1,1,2,3,CRULP
V{,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
V},False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
"V,",False,False,False,False,False,2,0,1,0,0,0,1,1,0,1,2,3,CRULP
V(,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
?V,False,False,False,False,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
??,True,True,True,False,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?W,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
?Q,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
?j,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?<,True,False,False,False,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
?/,True,True,True,False,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?a,False,False,False,True,False,1,2,1,0,0,0,0,0,0,2,1,3,CRULP
?\,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?T,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?r,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?h,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?q,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
?G,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?k,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
?H,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?p,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
?o,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
?7,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?@,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
?y,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?Y,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?P,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?t,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?0,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?1,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
?F,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?`,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
?!,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
?),True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?X,False,False,False,False,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
?*,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
?Z,False,False,False,False,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
?6,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?M,True,False,False,False,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?|,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?:,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?v,False,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?C,False,False,False,False,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
?%,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?9,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
?b,False,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?x,False,False,False,False,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
?8,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
?2,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
?u,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?[,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?c,False,False,False,False,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
?D,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
"?""",True,False,True,True,False,2,0,1,0,0,0,0,0,0,0,1,1,CRULP
?~,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
?$,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?f,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?l,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
?K,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
?&,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?3,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
?m,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?;,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?>,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
?.,True,False,False,False,False,1,1,1,0,1,0,0,0,0,1,2,3,CRULP
?U,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?B,False,False,False,False,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?_,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?s,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
?z,False,False,False,False,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
?^,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?#,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
?R,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
?S,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
?e,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
?A,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
?=,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?w,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
?+,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?i,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
?d,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
?g,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?-,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?L,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
?E,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
?J,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?I,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
?],True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?',True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
?4,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?O,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
?N,True,False,False,False,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
?5,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
?n,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
?{,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
?},True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
"?,",True,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
?(,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
WV,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
W?,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
WW,True,True,True,True,False,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
WQ,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
Wj,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
W<,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
W/,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
Wa,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
W\,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
WT,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
Wr,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
Wh,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
Wq,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
WG,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
Wk,False,False,False,True,True,0,0,1,1,0,0,1,0,0,1,2,3,CRULP
WH,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
Wp,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
Wo,False,False,False,True,False,0,0,1,1,1,0,0,0,0,1,2,3,CRULP
W7,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
W@,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
Wy,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
WY,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
WP,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
Wt,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
W0,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
W1,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
WF,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
W`,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
W!,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
W),False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
WX,True,False,True,True,False,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
W*,False,False,False,True,True,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
WZ,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
W6,False,False,False,True,True,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
WM,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
W|,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
W:,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
Wv,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
WC,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
W%,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
W9,False,False,False,True,True,0,0,1,1,1,0,0,0,0,1,2,3,CRULP
Wb,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
Wx,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
W8,False,False,False,True,True,0,0,1,1,0,0,1,0,0,1,2,3,CRULP
W2,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
Wu,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
W[,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
Wc,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
WD,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
"W""",False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
W~,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
W$,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
Wf,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
Wl,False,False,False,True,True,0,0,1,1,1,0,0,0,0,1,2,3,CRULP
WK,False,False,False,True,True,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
W&,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
W3,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
Wm,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
W;,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
W>,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
W.,False,False,False,True,False,0,0,1,1,1,0,0,0,0,1,2,3,CRULP
WU,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
WB,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
W_,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
Ws,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
Wz,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
W^,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
W#,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
WR,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
WS,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
We,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
WA,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
W=,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
Ww,True,True,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
W+,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
Wi,False,False,False,True,False,0,0,1,1,0,0,1,0,0,1,2,3,CRULP
Wd,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
Wg,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
W-,False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
WL,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
WE,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
WJ,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
WI,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
W],False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
W',False,False,False,True,True,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
W4,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
WO,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
WN,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
W5,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
Wn,False,False,False,True,False,0,0,1,1,0,0,0,0,1,1,2,3,CRULP
W{,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
W},False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,CRULP
"W,",False,False,False,True,False,0,0,1,1,0,0,1,0,0,1,2,3,CRULP
W(,False,False,False,True,True,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
QV,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Q?,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
QW,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
QQ,True,True,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
Qj,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Q<,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
Q/,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Qa,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
Q\,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
QT,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Qr,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Qh,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Qq,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
QG,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Qk,False,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
QH,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Qp,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Qo,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
Q7,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Q@,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
Qy,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
QY,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
QP,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Qt,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Q0,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Q1,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
QF,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Q`,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
Q!,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
Q),False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
QX,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
Q*,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
QZ,True,False,True,True,False,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
Q6,False,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
QM,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Q|,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Q:,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Qv,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
QC,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
Q%,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Q9,False,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
Qb,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Qx,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
Q8,False,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Q2,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
