,Finger,Distance,Frequency,Keyboard
\,R_Little,6.05448776280647,4,IME
g,L_Index,1.913,7855,IME
t,L_Index,2.435524765252697,29705,IME
7,R_Index,3.975162683964177,382,IME
4,L_Index,3.975162683964177,363,IME
8,R_Middle,3.975162683964177,416,IME
r,L_Index,1.9208170383762733,37217,IME
l,R_Ring,0.038,22390,IME
a,L_Little,0.038,157908,IME
q,L_Little,1.9208170383762733,6317,IME
;,R_Little,0.038,377,IME
f,L_Index,0.038,5969,IME
i,R_Middle,1.9208170383762733,64625,IME
/,R_Little,2.1287534527055074,82,IME
',R_Little,1.913,2701,IME
0,R_Little,3.975162683964177,835,IME
y,R_Index,2.9316352569043667,15877,IME
],R_Little,3.908723446592381,1,IME
e,L_Middle,1.9208170383762733,58548,IME
h,R_Index,1.913,48703,IME
1,L_Little,3.975162683964177,1405,IME
k,R_Middle,0.038,37239,IME
w,L_Ring,1.9208170383762733,7698,IME
[,R_Little,2.435524765252697,1,IME
.,R_Ring,2.1287534527055074,7129,IME
=,R_Little,4.265957544725349,3,IME
v,L_Index,2.1287534527055074,1040,IME
9,R_Ring,3.9833295172900325,796,IME
p,R_Little,1.9208170383762733,8195,IME
z,L_Little,2.1287534527055074,7611,IME
l_shift,L_Little,2.81615136376692,2925,IME
r_shift,R_Little,4.913,0,IME
