,Finger,Distance,Frequency,Keyboard
7,R_Index,3.975162683964177,21020,IME
;,R_Little,0.038,34679,IME
v,L_Index,2.1287534527055074,50691,IME
r,L_Index,1.9208170383762733,2095636,IME
1,L_Little,3.975162683964177,83191,IME
u,R_Index,1.9208170383762733,1089016,IME
g,L_Index,1.913,507588,IME
i,R_Middle,1.9208170383762733,3844151,IME
z,L_Little,2.1287534527055074,436344,IME
x,L_Ring,2.1287534527055074,3311,IME
e,L_Middle,1.9208170383762733,2755590,IME
s,L_Ring,0.038,1713846,IME
n,R_Index,2.139933633585989,2448926,IME
6,R_Index,4.916332194510744,20942,IME
p,R_Little,1.9208170383762733,569882,IME
8,R_Middle,3.975162683964177,22235,IME
4,L_Index,3.975162683964177,22355,IME
2,L_Ring,3.975162683964177,104258,IME
0,R_Little,3.975162683964177,104930,IME
b,L_Index,3.4078108255508943,1182995,IME
m,R_Index,2.1287534527055074,1599653,IME
9,R_Ring,3.9833295172900325,22029,IME
j,R_Index,0.038,549788,IME
\,R_Little,6.05448776280647,631,IME
f,L_Index,0.038,294990,IME
/,R_Little,2.1287534527055074,3460,IME
a,L_Little,0.038,9004841,IME
c,L_Middle,2.1287534527055074,342680,IME
',R_Little,1.913,108075,IME
",",R_Middle,2.1287534527055074,118272,IME
w,L_Ring,1.9208170383762733,373878,IME
],R_Little,3.908723446592381,957,IME
.,R_Ring,2.1287534527055074,29998,IME
-,R_Little,3.8110127219504575,65688,IME
t,L_Index,2.435524765252697,1589935,IME
q,L_Little,1.9208170383762733,275436,IME
l_shift,L_Little,2.81615136376692,146276,IME
r_shift,R_Little,4.913,367,IME
