,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
9N,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.139933633585989,0,CRULP
9-,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8110127219504575,3.9833295172900325,0.0,0.0,0,CRULP
9r,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.9208170383762733,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9p,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.9208170383762733,3.9833295172900325,0.0,0.0,0,CRULP
9[,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.435524765252697,3.9833295172900325,0.0,0.0,0,CRULP
9E,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9n,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.139933633585989,0,CRULP
9w,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9R,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.9208170383762733,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9g,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.913,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9),1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.975162683964177,3.9833295172900325,0.0,0.0,0,CRULP
9T,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.435524765252697,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9:,1,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.038,3.9833295172900325,0.0,0.0,0,CRULP
9{,1,0,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.435524765252697,3.9833295172900325,0.0,0.0,0,CRULP
98,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.975162683964177,0.0,0,CRULP
9t,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.435524765252697,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9},1,0,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,3.9833295172900325,0.0,0.0,0,CRULP
9q,0,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9u,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,1.9208170383762733,0,CRULP
9k,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.038,0.0,0,CRULP
9+,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.265957544725349,3.9833295172900325,0.0,0.0,0,CRULP
9L,1,1,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,4.021329517290033,0.0,0.0,0,CRULP
9*,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,3.975162683964177,0.0,0,CRULP
9O,1,1,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,2.177933633585989,0.0,0.0,0,CRULP
"9,",1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,2.1287534527055074,0.0,0,CRULP
9A,0,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9h,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,1.913,0,CRULP
9i,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,1.9208170383762733,0.0,0,CRULP
9~,0,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9Y,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.9316352569043667,0,CRULP
9_,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8110127219504575,3.9833295172900325,0.0,0.0,0,CRULP
9j,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.038,0,CRULP
9H,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,1.913,0,CRULP
9U,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,1.9208170383762733,0,CRULP
9<,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,2.1287534527055074,0.0,0,CRULP
9z,0,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9B,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.4078108255508943,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9=,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.265957544725349,3.9833295172900325,0.0,0.0,0,CRULP
9o,1,1,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.177933633585989,0.0,0.0,0,CRULP
9#,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9$,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.975162683964177,4.913,3.9833295172900325,0.0,0.0,0,CRULP
94,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.975162683964177,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9x,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9|,1,0,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.05448776280647,3.9833295172900325,0.0,0.0,0,CRULP
9I,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,1.9208170383762733,0.0,0,CRULP
9?,1,0,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,CRULP
92,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,3.975162683964177,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9/,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,3.9833295172900325,0.0,0.0,0,CRULP
9@,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
"9""",1,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.913,3.9833295172900325,0.0,0.0,0,CRULP
9b,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.4078108255508943,0.0,3.9833295172900325,0.0,0.0,0,CRULP
96,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,4.916332194510744,0,CRULP
9m,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.1287534527055074,0,CRULP
95,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.80711793394688,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9S,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,0.0,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9J,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.038,0,CRULP
90,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.975162683964177,3.9833295172900325,0.0,0.0,0,CRULP
9D,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.038,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9K,1,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.038,0.0,0,CRULP
9`,0,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9v,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.1287534527055074,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9\,1,0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.05448776280647,3.9833295172900325,0.0,0.0,0,CRULP
9V,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.1287534527055074,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9C,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.1287534527055074,0.0,4.913,3.9833295172900325,0.0,0.0,0,CRULP
9',1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.913,3.9833295172900325,0.0,0.0,0,CRULP
9c,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.1287534527055074,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
9y,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,2.9316352569043667,0,CRULP
l9,1,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.021329517290033,0.0,0.0,0,CRULP
ll,1,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,457,CRULP
le,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.038,0.0,0.0,313,CRULP
ls,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.0,580,CRULP
l&,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,3,CRULP
l>,1,1,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,0,CRULP
lQ,0,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
lX,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
l;,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.038,0.038,0.0,0.0,2,CRULP
lF,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.038,4.913,0.038,0.0,0.0,0,CRULP
l^,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,4.916332194510744,1,CRULP
ld,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.038,0.0,0.0,0.038,0.0,0.0,425,CRULP
l!,0,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,4.913,0.038,0.0,0.0,23,CRULP
l],1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.908723446592381,0.038,0.0,0.0,0,CRULP
lf,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.0,386,CRULP
lW,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
l3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0,CRULP
l.,1,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.1667534527055072,0.0,0.0,10,CRULP
l%,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.80711793394688,4.913,0.038,0.0,0.0,1,CRULP
l(,1,1,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,4.021329517290033,0.0,0.0,2,CRULP
l7,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0,CRULP
lP,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.9208170383762733,0.038,0.0,0.0,0,CRULP
lG,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.913,4.913,0.038,0.0,0.0,63,CRULP
la,0,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.0,3591,CRULP
l1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0,CRULP
lM,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,0,CRULP
lZ,0,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,0.0,0.0,4.913,0.038,0.0,0.0,32,CRULP
lN,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,2.139933633585989,0,CRULP
l-,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8110127219504575,0.038,0.0,0.0,5,CRULP
lr,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,162,CRULP
lp,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.038,0.0,0.0,169,CRULP
l[,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.435524765252697,0.038,0.0,0.0,0,CRULP
lE,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,4.913,0.038,0.0,0.0,0,CRULP
ln,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.139933633585989,457,CRULP
lw,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.038,0.0,0.0,1350,CRULP
lR,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.9208170383762733,4.913,0.038,0.0,0.0,119,CRULP
lg,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.913,0.0,0.038,0.0,0.0,336,CRULP
l),1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.975162683964177,0.038,0.0,0.0,0,CRULP
lT,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.435524765252697,4.913,0.038,0.0,0.0,79,CRULP
l:,1,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.038,0.038,0.0,0.0,4,CRULP
l{,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.435524765252697,0.038,0.0,0.0,0,CRULP
l8,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.038,3.975162683964177,0.0,0,CRULP
lt,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.435524765252697,0.0,0.038,0.0,0.0,563,CRULP
l},1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.038,0.0,0.0,0,CRULP
lq,0,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.038,0.0,0.0,312,CRULP
lu,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0,CRULP
lk,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.0,2096,CRULP
l+,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.265957544725349,0.038,0.0,0.0,0,CRULP
lL,1,1,1,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0,CRULP
l*,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,3.975162683964177,0.0,1,CRULP
lO,1,1,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,1.9588170383762733,0.0,0.0,0,CRULP
"l,",1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.038,2.1287534527055074,0.0,100,CRULP
lA,0,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,0.0,0.0,4.913,0.038,0.0,0.0,66,CRULP
lh,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.913,179,CRULP
li,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.038,1.9208170383762733,0.0,4238,CRULP
l~,0,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,0.0,0.0,4.913,0.038,0.0,0.0,0,CRULP
lY,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,2.9316352569043667,0,CRULP
l_,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8110127219504575,0.038,0.0,0.0,0,CRULP
lj,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,199,CRULP
lH,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,1.913,3,CRULP
lU,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,9,CRULP
l<,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,2.1287534527055074,0.0,0,CRULP
lz,0,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.038,0.0,0.0,92,CRULP
lB,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.4078108255508943,4.913,0.038,0.0,0.0,0,CRULP
l=,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.265957544725349,0.038,0.0,0.0,0,CRULP
lo,1,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.9588170383762733,0.0,0.0,1565,CRULP
l#,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,4.913,0.038,0.0,0.0,3,CRULP
l$,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.975162683964177,4.913,0.038,0.0,0.0,3,CRULP
l4,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.975162683964177,0.0,0.038,0.0,0.0,0,CRULP
lx,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.038,0.0,0.0,122,CRULP
l|,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,6.05448776280647,0.038,0.0,0.0,0,CRULP
lI,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,1.9208170383762733,0.0,0,CRULP
l?,1,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,0,CRULP
l2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,3.975162683964177,0.0,0.0,0.0,0.038,0.0,0.0,0,CRULP
l/,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.038,0.0,0.0,2,CRULP
l@,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,4.913,0.038,0.0,0.0,13,CRULP
"l""",1,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.913,0.038,0.0,0.0,30,CRULP
lb,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.4078108255508943,0.0,0.038,0.0,0.0,508,CRULP
l6,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.916332194510744,0,CRULP
lm,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,1490,CRULP
l5,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.80711793394688,0.0,0.038,0.0,0.0,0,CRULP
lS,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,0.0,0.0,4.913,0.038,0.0,0.0,54,CRULP
lJ,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,0.038,12,CRULP
l0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.975162683964177,0.038,0.0,0.0,0,CRULP
lD,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.038,0.0,4.913,0.038,0.0,0.0,63,CRULP
lK,1,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.038,0.0,65,CRULP
l`,0,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0,CRULP
lv,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.038,0.0,0.0,200,CRULP
