,estimate
یہ پالتو سانپ جسامت میں چھوٹا ہی ہوتا ہوگا۔,0.8785535131573088
علامہ جلال الدین سیوطی کی علم نحو پر مشتمل کتاب پر,0.8785535131573088
چنانچہ زندان شام کی روایت کے حسب ذیل ناقل ہیں۔,0.8785535131573088
سجاد ظہیر ترقی پسند تحریک کے بانیوں میں ایک ہیں۔,0.46171979688002524
لہذا ان کو اجتماعی حثیت میں دیکھنا سمجھنا ضروری ہے ۔,0.8785535131573088
اس الخوارزم کو ہم مثال کے ذریعہ واضح کرتے ہیں :,0.8785535131573088
سرخ پتلون کے ساتھ فائٹر کے طور پر گیین پیکر,0.7606139190416618
مستقبل میں ترقی کے لیے ارجنٹائن کی بنیادیں مضبوط ہیں۔,0.5492291506843981
گنتی میں اسے آٹھ سو تریاسی بولا جاتا ہے۔,0.5839647466644751
کرنے کے بعد رسوم کا مستقل حصہ بن گئے۔,0.4704218736603859
دگر مولیان تا در بدخشان / ہمینست ازین پادشاہی نشان,0.8785535131573088
اس فن پر مشتمل کتابوں کے نام یہ ہیں:,-0.051266320051569156
اس نے اپنے جذبات کو بادشاہ پر ظاہر نہ ہونے دیا۔,-0.02583534370368253
وزارت کھاد و کیمیائی مواد حکومت ہند کی ایک وزارت ہے۔,0.8785535131573088
اس اجلاس میں لیاقت علی خان نے بھی شرکت کی۔,-0.7421397013130304
وہ تاریخ کے موضوع پر متعدد کتابوں کے مصنف تھے۔,0.35247145804860125
سولہویں اور سترہویں صدی میں جادوگرنیوں کے خلاف مہم چلی۔,0.15470353581933183
1922ء میں حکومت کی طرف سے سر کا خطاب ملا۔,-0.9116122602468442
ریاض آباد ریلوے اسٹیشن ریاض آباد میں واقع ہے,0.06119861547060669
اگر کسانوں کے پاس روٹی نہیں تو انہیں کیک کھانے دیں۔,0.8785535131573088
اس کی ساری عمر خدا پرستی اور حقیقت نوازی میں گزری۔,0.08061154730974558
اور کوئی نہیں جانتا کہ ان لفظوں کا کیا مطلب ہے۔,-1.0128394020273694
دونوں نے جلسے میں شرکت کی زحمت نہیں کی۔,0.14947996301089786
یہ گاوں ساسانی سلطنت کے زمانہ میں بسایا گیا تھا۔,0.7130361862754465
ان کی والدہ سلطان جارجیا کے شہر پوتی کی ولمہ تھیں۔,0.24612290953060068
اقتدار کے ایوانوں میں انہیں نقص گیر کہا جاتا تھا۔,0.2641590451474477
وہ تدریس اور تحقیق کا 44 سالہ تجربہ رکھتے ہیں۔,0.8785535131573088
گنتی میں اسے ایک سو تین بولا جاتا ہے۔,-0.29399204279986785
پھر یہ لوگ آنکھوں پر پٹی باندھ چکے تھے۔,0.8785535131573088
2011ء - استاد سلطان خان، بھارتی سارنگی نواز اور گلوکار ہیں۔,0.8785535131573088
وہ وفا شعار اور با وفا لڑکی ہوتی ہے۔,0.8785535131573088
جارجیائی بنیادی طور پر روس کی جمہریہ جارجیا میں آباد ہیں۔,0.5105252101375759
راہی نے متعدد کتابوں پر تنقیدی تبصرے لکھے ہیں۔,0.8785535131573088
قطر میں ہندو آبادی ملکی آبادی کا بنتی ہے۔,0.8785535131573088
سکاٹ لینڈ کی سرحد صرف انگلستان سے ملتی ہے۔,0.5780734553878678
پوتا: قاسم بن حسن میدان کربلا میں شہید ہوئے,0.5311389475943994
1841ء - جان ٹائلر امریکا کے دسویں صدر بن گئے۔,0.8785535131573088
وہ پہلی انگریز سکھ جنگ کے دوران گورنر جنرل ہند بنا،۔,0.5964449597879447
بلکہ یہ لوگ اسے اپنا مقدس فریضہ مانتے تھے۔,0.8785535131573088
رفاعی سلاسل تصوف میں سے ایک سلسلے کا نام ہے۔,0.18043038562208857
پریم چند کے اثر سے اردو میں ناول کو ترقی ہوئی۔,0.41742169889815284
ایک ہزار ماڈل اسکولوں، کالجوں اور اسلامی مراکز کا قیام,0.8785535131573088
2009 میں انہیں وینکٹ رامن رامکرشنن اور تھامس اے۔,0.8785535131573088
انہیں پاکستان کا اعلی پایہ کا باورچی بھی کہا گیا ہے۔,0.1938429444470246
سالم آرگنائزر کے طور پر سلیم خان ڈنگ ڈونگ,0.7437654055965693
سر میں رسولی کی وجہ سے کراچی میں وفات پائی۔,0.272090457523642
طلب علم میں اسکندیہ، شام اور عرب کا سفر کیا۔,0.44811565432995304
فقہ حنبلیہ سے نسبت کی وجہ سے الحنبلی کہلاتے ہیں۔,0.7443410965713725
ڈاکٹر ثمر مبارک مند - نیوکلیئر طبیعیات اور میزائل انجینئر,0.8785535131573088
بقیہ حصہ ہائی وے نمبر 12 سے ہوتا ہے۔,0.7061578318813798
اتنا نہ یاد آ کہ تجھے بھول جائیں ہم دد,0.8785535131573088
1946ء - اقوام متحدہ نے بچوں کا عالمی ہنگامی فنڈ قائم کیا۔,0.49251341771522533
علمی مراحل طے کرنے کے بعد تدریس میں مصروف ہوئے۔,0.5214383285975013
"""علی گڑھ سے ایک رسالہ """"اردوئے معلی"""" جاری کیا۔""",0.4484224479728106
پاک-چین تعلقات کو چینی وزیر اعظم نے یو بیان کی:,0.4028918987542653
پہلا واقعہ حدیث کی کتاب صحیح بخاری میں مرقوم ہے۔,0.46998948361231596
تاہم حالیہ برسوں میں فوجی اخراجات میں کمی کی گئی ہے۔,0.24850238458102775
دونوں جماعتوں کے درمیان مفاہمت کی کئی کوششیں ہوئیں۔,0.8785535131573088
اپنی آگ کی تلاش۔ سنگ میل پبلی کیشنز لاہور، 1999ء ،,0.8785535131573088
امام، محمد بن حسین بن حسن حنفی، ببکر خواہر زادہ۔,0.5761786938942515
1844ء میں وہ قائم مقام گورنر جنرل ہند بھی رہا۔,0.8785535131573088
گورنمنٹ اسکول فار مینٹلی ریٹارڈد، اسپیشل ایجوکیشن کمپلیکس، بروری روڈ، کوئٹہ,0.8785535131573088
یہوداہ یا تدی، یسوع کے بارہ رسل میں سے ایک تھے۔,-0.018491278608394265
گویڈیلک زبانوں میں سے قدیم ترین معروف شکل ہے۔,0.3375143117684987
کلی ثقافت کا نمایندہ قبرستان میہی سے ملا ہے۔,0.44498835658969826
ان کے قتل سے قریش کے حوصلے پست ہو گئے۔,-0.036347740665983785
کل تین جگہ ہیں چوتھی جگہ استعمال نہیں ہو سکتی۔,0.42609364241464565
اگست 2008ء میں اسے ویلور کارپوریشن کے ساتھ ملا دیا گیا ۔,0.08256121510534115
جس کا مطلب ہے کہ یہ شہر چلایا گیا ہے۔,-0.7517891357600341
بچپن پلے اسکول میں مختلف مقابلوں کے ساتھ ڈے,0.8785535131573088
نسل کا اطلاق جانوروں کی مخصوص نسل پر بھی ہوتا ہے۔,0.7470560251524648
سورج کے ساتھ طلوع اور غروب ہونے والے 'بچے',0.8785535131573088
نام عبد اللہ بن احمد بن حنبل اور کنیت ابوعبدالرحمن تھی۔,0.466074126433507
اور اس کو رینگت کی کی طرح کی حیثیت دی گئی۔,-0.37051852938115487
ان میں عورتوں اور جانوروں کی مورتیاں شامل ہیں۔,0.8785535131573088
گھسر پھسر تو نہیں کوئی مشورے کی بات کر رہے تھے,-0.7730934720132617
اہل کے نزدیک یہ مستند ترین کتب میں شامل ہے۔,0.044957288453848776
چونکہ مقدسہ مریم بھی دولہا کی رشتہ دار تھیں۔,0.8785535131573088
ایک اردو آن لائن لغت میں معید کا اندراج۔,0.8785535131573088
اس واقعہ کا اسلامی نام شیطانک ورسز نہیں ہے۔,0.8785535131573088
پاکستان ٹیلی وژن نیٹ ورک ریاستی ٹی وی اسٹیشن ہے۔,0.5954475288726588
گنتی میں اسے چار سو چوراسی بولا جاتا ہے۔,0.1678393568326642
۔ اگر شوہر کسی کریہہ مرض میں مبتلا ہو جائے؛,0.2591018359106281
یہ فلم اسقاط حمل کے خلاف بنائی گئی تھی۔,0.4135182876851551
3 خیرپور ریڈیو اسٹیشن کی نشریات کا آغاز ہوا۔,0.4056621607658232
شرر، گزشتہ تمدن کا آخری نمونہ، صفحہ بک ڈپو، 1974,0.8785535131573088
آپ اردو کے پہلے ناول نگار تسلیم کیے جائے ہیں۔,0.5046137947978353
کانوں میں پہنے کے تکونے زیورات بھی ملے ہیں۔,0.47652391857938975
آسارام سے زائد چھوٹے بڑے آشرموں کے مالک ہیں۔,0.5231261666442504
زندگی کا بڑا حصہ تنگی و ترشی میں گزرا۔,0.4813162217924189
چیتی گانے میں رسولن بائی اور گریجا دیوی نے شہرت پائی۔,0.8785535131573088
ایک ایسا طریقہ علاج جو مریض کو کلی شفا دیتا ہے۔,0.8785535131573088
اس کے بعد ملک میں مارشل لا نافذ ہو گیا۔,-0.455380437046607
حضرت علی کے گھر میں کھانے کو کچھ نہ تھا۔,-1.4246669536328516
حیاتیات داں؛ زندگی کی مختلف اقسام کے بارے میں معلومات,-0.05667770790085236
مسقطی ڈائری کے ویب سائٹ پر مسقطی کے بارے میں۔,0.42533154058263645
ان تعلیمات کا حضرت ابراہیم کے صحیفوں میں نازل ہوئی تھیں۔,0.749871471448812
مختصرا قانون کا پہلا بیان کافی ہے تمام صورتوں کے لیے۔,0.8785535131573088
جو اس کے اور راجپوت برادری سے تعلق رکھتے ہیں۔,-0.9633245899619481
یہاں ان کی پہلی فلم 'دال میں کالا' تھی۔,-1.3581285253093482
مون سون بادلوں اور بارشوں کا ایک سلسلہ ہے۔,-0.06788833701108743
حضرت عمر نے اپنے ماموں کو اپنے ہاتھ سے قتل کیا۔,0.3166752583200818
اکبر کے عہد حکومت میں بہرام آگرہ میں مقیم تھے۔,0.3214448873377181
دیگر چکوک جو شہر کے نزدیک ہیں درج ذیل ہیں ۔,0.4518204452020602
گویا ان حالات و واقعات کی تفصیل ہوتی ہے۔,0.7147224417641677
ایم آر کیانی - سابقہ منصب اعلی لاہور عدالت عالیہ,0.8785535131573088
تحصیل زیارت بلوچستان کے ضلع زیارت کی ایک تحصیل ہے۔,-0.29841772801372246
کچھ عرصہ اسمبلی میں حزب اختلاف کی قیادت کی۔,0.423392634919824
رابعہ خضداری اسپیشل ایجوکیشن سینٹر فار ھئیرنگ امپئیرڈ چلڈرن، خضدار، بلوچستان,0.8785535131573088
اس میں و اطراف کے لاکھوں شیعہ شرکت کرتے ہیں۔,0.8785535131573088
اقبال کتب خانہ کی خدمات کی رسائی تک ممکن بنانا۔,0.8785535131573088
جس سے ساری کہانی میں مزہ پیدا ہوتا ہے۔,0.7227126348191227
جو اپنے بھائی کا انتقام لینے کے لیے آیا تھا۔,-0.3867978553016097
وہ ایلیاڈ اور اوڈیسی جیسی شاہکار رزمیہ نظمیں لکھیں تھیں۔,0.8785535131573088
یہ وہ زمانہ تھا کہ مسلمانوں کی حالت اچھی نہ تھی۔,0.6340746961417945
آپ کے والد علم و فضل میں یکتا تھے۔,-0.36101012837139923
1928ء - مرزا طاہر احمد مرازا غلام احمد قادیانی کے بیٹے,0.5800650172780055
اور غزل میں داخل اور خارج کی کشمکش جاری ہے۔,0.8785535131573088
اس لڑکی ویرا کے سامنے قاتل اپنے آپ کو ظاہر ہے۔,0.7267243697710257
نیز سول سروس اکیڈمی میں انسٹرکٹر کے فرائض بھی انجام دیے۔,0.5313258309906076
یہ مقابلے ایشین سرکل کبڈی قوانین کے تحت ہوئے۔,0.8785535131573088
انہیں اعزازی طور پر کیپٹن کا عہدہ ملا ہوا تھا۔,0.8785535131573088
علاقے پر ترکوں کا اثر و رسوخ قائم ہو گیا۔,0.7459441294134008
"""مزنی فرمانے لگے """"وہ تفریعات"""" میں سب پر فائق """"ہیں۔""",0.8785535131573088
اسے سولہویں صدی کے درمیان میں بنایا گیا تھا۔,-0.3744314248830887
تاہم ہر موسم زمینی اعتبار سے 40 سال طویل ہوتا ہے۔,0.8785535131573088
سرہندی شاہ کمال کے پاس پہنچے اور انہیں اپنا خواب سنایا۔,0.8785535131573088
آدم عربی زبان میں انسان کے معنی رکھتا ہے۔,-0.027171947142060456
فلم کے اداکاروں نے اپنی اداکاری کے جوہر دیکھے۔,0.8785535131573088
لیکن ان کی اہمیت کو نہیں بھلایا جا سکتا۔,0.012798617317450895
"""ان کی والدہ کا نام """" سلمی"""" بنت """"عمرو"""" تھا۔""",-0.5883624001991377
ہیمر اسٹورم، ہرالڈ؛ فورکل، رابرٹ؛ ہاسپلمتھ، مارٹن، ویکی نویس,0.8785535131573088
اس وقت پورا داغ کے نام سے گونج رہا تھا۔,0.6298397049820841
چنانچہ مسیح کا مقدس ہونا کسی بھی صورت ممکن نہیں۔,0.28623713044538995
ارجنٹائن دفاع پر تقریبا 3 ارب ڈالر سالانہ خرچ کرتا ہے۔,0.8785535131573088
انکا شمار پاکستان کے سینئر صحافیوں میں کیا جاتا ہے۔,0.12949565378665917
البتہ اس کا سارا سفر کے قریب قریب رہتا ہوگا۔,0.24502748125934204
مدرسہ بدایوں اہل سنت و جماعت کی ایک تاریخی درسگاہ ہے۔,0.5296294451982977
پنجابی پاکستان میں سب سے زیادہ بولی جانے والی زبان ہے۔,-0.8100098336816269
ہوں یہ نام یگیہ کے منتروں کا سا مقام حاصل,0.8785535131573088
ڈاکٹر نے سینٹ اسٹیفن کالج دہلی سے تدریس کا آغاز کیا۔,0.5822087679622959
بیٹا: عبد اللہ ابن علی کربلا میں شہید ہوئے,0.017045797197871755
یونان نے بھی اپنی آزادی کا اعلان کر دیا۔,-0.7098206920101274
"""ٹالسٹائی"""" کے ابتدائی اور بعدازاں ادبی رجحانات پر ایک فلسفیانہ """"نظر""""۔""",0.8785535131573088
جس میں سوار ہوکر جنگل کی سیر کی جا سکتی ہے۔,0.10221799974801983
ڈاکٹر سلیم، اختر، سید علی اکبر شاہ کاظمی [2003ء]۔,0.6951222815479554
"""اور ایک رسالہ """"عید"""" کا """"چاند"""" اردو زبان میں بھی ہے۔""",-0.6937168219419172
قبائلی کبر و غرور تنظیم کا دشمن ہوتا ہے۔,0.8785535131573088
جس سے بیرون ملک بھی لوگ آپ کے متعرف ہیں۔,0.579000484149069
مابعد حرف: کسی حرف کے بعد والے حرف کو کہتے ہیں۔,-0.09429842173166374
نوری لال ہالٹ ریلوے اسٹیشن نوری لال میں واقع ہے,0.6504350271372095
یادو کی اولاد سے کرشن جی اور بلرام تھے۔,0.8785535131573088
ایک برکی روڈ، لاہور جبکہ دوسرا شیخوپورہ میں واقع ہے۔,0.7602542162818731
جئے دیو گرو گرنتھ میں شامل سب سے قدیم شاعر ہیں۔,0.09908683870066565
تیرا نام بڑی برکت والا ہے اور تیری بزرگی بلند ہے۔,0.4480773146338311
ضلع انتظامی طور پر 5 تحصیلوں میں تقسیم ہے:,0.24352402158624034
درجن بھر اہرن کوڑے کی چوتی سطح سے ملے ہیں۔,0.5156866034505441
یہ تصویریں سب کی سب سیاہ رنگ سے بنائی گئیں ہیں۔,0.38170441286513435
اس کے جسم پر بھالوں کے درجنوں زخم تھے۔,-0.4797502105008401
یہ فلم باکس آفس پر کچھ زیادہ کامیاب نہیں ہو سکی۔,-0.4729190245717929
1936ء میں آپ مسلم لیگ کے سیکرٹری جنرل بنے۔,0.28929188151736246
یہ نیشنل ہائی وے اتھارٹی کے زیر انتطام ہے۔,0.7530458684205504
ضلع کی کل یونین کونسلوں کی تعداد 49 ہے۔,0.8785535131573088
بربروں کے حملے کے بارے میں اس سے مشورے کیے۔,-0.7530949426843273
چھٹی صدی قبل مسیح کے چاند گرہنوں کی فہرست,0.3246906661074244
ٹک مہر کے پانی سوں یہ آ گ بجھاتی جا,0.8785535131573088
لالہ ملک راج سرف ایک بھارتی صحافی اور مصنف تھے۔,0.8785535131573088
اللہ ہر برائی، نقص، عیب اور ظلم سے اعلی ہے۔,0.8785535131573088
برمودا کے علاوہ آئل آف مان کا نام بھی ہے۔,-0.07773986117146886
حضرت مولانا یوسف صاحب آپ کے رفیق اور ہم درس تھے۔,0.5080146655013039
ان کا ناول آزاد اردو کا ایک شاہکار ہے۔,0.373628563325227
پہلی شاخ ہستناپور میں راج کرتی تھی اور دوسری متھرا میں۔,0.4940587988314622
وسطی پٹی پر زیادہ تر شہر اور قصبے آباد ہیں۔,0.8785535131573088
سید قاسم محمود، انسائیکلوپیڈیا مسلم انڈیا، حصہ اول، صفحہ 157,0.740841380098369
ہم رات بہت روئے بہت آہ و فغاں کی,0.8785535131573088
آپ شام، ایران اور عراق کے حاکموں سے بھی ملی تھیں۔,0.8785535131573088
ڈراما خواب ہستی بھی اسی آخر ی دور کی یادگار ہے۔,0.8785535131573088
ابراہیم مسقطی اس دنیا سے کوچ کر گئے۔ اعتماد اخبار,0.10511336210864913
اور آپ کو دفن کے لیے کربلا لے گئے تھے۔,0.0842596197785227
پرچم شناختگر، کسی پرچم کی شناخت کرنے کے لیے ایک اوزار,0.16786551692240564
اقبال شناسی کے لیے تحقیق و تدوین کے مواقع فراہم کرنا۔,0.8785535131573088
وہ سی شی کو نہنی کے نام سے پکارا کرتے تھے۔,0.11218362377742924
احمد ندیم اور افسانہ نگار۔ سنگ میل پبلی کیشنز لاہور،,0.8785535131573088
یہ کتاب بخارا اور تہران میں چھپ چکی ہے۔,0.8785535131573088
تاکہ تمام علاقوں پر اچھی طرح تلسلط قائم رکھ سکیں۔,0.8785535131573088
اور ان کو غفلت سے خالی خالی اور فارغ رکھے گی۔,0.47772462744534483
دل درد سے بوجھل ہو تو پھر نیند کہاں کی,0.3702065635404954
شرح مفتی احمد یار خان جلد ہشتم نعیمی کتب خانہ گجرات,0.7464747974394034
جب کا گورنر تھا تو اس کا سالہ تھا۔,-0.06955210139456991
سید اشرف علی دو سال تک اس خدمت پر فائز رہے۔,0.1873813962157523
اس فلم کی ہدایت منوج کے سریدھر نے دی۔,0.4991357638811282
ان کی اکثر تقاریر اسلام، مسیحیت اور بائبل پر مرکوز تھیں۔,0.8785535131573088
تیلگو دیشم پارٹی کی جانب سے دو مرتبہ یم۔,0.6793980092700235
"""اور"""" وہ نفس کو ہر بری خواہش سے روکتا """"ہے۔""",0.8785535131573088
یہ جماعت اسلامی کے چار بڑے دھڑوں میں سے ایک ہے۔,-0.05880247597705211
جانسن سرلیف افریقہ کی پہلی منتخب خاتون سربراہ مملکت ہیں۔,0.8785535131573088
اس طرح ار سے ایک سلینڈر نما مہر ملی ہے۔,0.8785535131573088
درجہ 110 درج ذیل دو سے مربوط ہو سکتا ہے:,0.7337592170696647
حالانکہ پاکستان میں وائرس سے مرغیاں متاثر ہوئی ہیں۔,0.8785535131573088
لیکن، حمل کی مدت کے مطابق اس کی کچھ حدود ہیں۔,-0.4965856178441258
چنانچہ اسی کے مطابق بنیاد کھدوا کر تعمیر شروع کرائی گئی۔,0.8785535131573088
انتظامی طور پر ضلع کشمور چار تحصیلوں میں تقسیم ہے:,0.3229027080326239
نیلوفر خاتون اگکے سلطان مراد اول کی والدہ تھی۔,0.8785535131573088
اقوام متحدہ کے مطابق یہ ممالک اس خطے میں شامل ہیں:,-0.37367845222677454
یاسر پیر زادہ، قاسمی کا بیٹا بیوروکریٹ اور ستون نگار ہے۔,0.8785535131573088
خود شہزادی سکینہ علیہ السلام کا فیصلہ کافی ہے۔,0.34072471974736435
ان میں زیادہ تر ترکی اور ازبکستان ہجرت کر گئے تھے۔,-0.4448766603918152
حکومت نے کمیٹی کی تمام سفارشیں قبول کر لیں۔,0.46262850755698715
یاسر نے ٹی وی پروگراموں کے لیے بھی لکھا ہے۔,-0.0965404274260917
انہوں نے عملی زندگی کا آغاز ریڈیو پاکستان پشاور سے کیا۔,0.27421820081147985
1940 کی دہائی میں شیعہ سنی کشیدگی برقرار رہی۔,0.6802115946432316
غیر برہمن کالی کے درگا کے روپ کو تسلیم کرتے ہیں۔,0.38181124559364904
ہاکنگ نے ایک چیلنج دنیائے طبیعیات کو بھی دیا۔,0.8785535131573088
اور یہ مغرور لشکر میدان چھوڑ کر بھاگ کھڑا ہوا۔,0.24887393859268625
انہوں نے اندور جاکر وعظ و نصیحت دینا شروع کر دیا۔,0.4401905587799873
انھوں نے لاہور کے ایچی سن کالج سے تعلیم حاصل کی۔,0.44417332928985664
انہوں نے اسلام کے حوالے سے کافی کام کیا۔,-0.22015284667869775
انتظامی طور پر یہ ضلع خوجاوند میں شامل ہے۔,-0.29458922947512506
بھارت کے کمیشن کے دستوری فرائض پر تفصیلی نوٹ لکھیے۔,0.8785535131573088
ریاضی اور فلسفے کے مضامین کے ساتھ گریجویشن کی۔,0.8785535131573088
نعمان بن مقرن معرکہ نہاوند میں امیر لشکر اور صحابی ہیں,0.8785535131573088
افضل، ایرا ن مشرقی آزربائیجان اور ایران کا علاقہ,0.8785535131573088
شرح مفتی احمد یار خان نعیمی کتب خانہ گجرات,0.7087380215200019
جو پہلی بار پیرس سے 1877ء میں شائع ہوا۔,0.5157402560189802
واپس اندلس اور کچھ عرصہ قرطبہ میں درس دیتے رہے۔,0.21883604214305663
عمومی زبان عربی ہے اور زیادہ تر آبادی مسلمان ہے۔,-0.541727566515708
اس کو تربیت خان کا خطاب دیا گیا تھا۔,-0.22118944865265394
اب تک کا سب سے بڑا لسانی گروہ ہن ہے۔,-0.2604242018056435
اس کے تحت 4 ٹی وی اسٹیشن کام کر رہے ہیں۔,-0.34182059841250023
12 نومبر: موہن داس گاندھی نے سری لنکا کا دورہ کیا۔,0.09660126622640597
جناب سکینہ کے خلاف ایڑی چوٹی کا زور لگا دیا۔,0.8785535131573088
اس تقریب میں و اطراف کے لاکھوں شیعہ شرکت کرتے ہیں۔,0.6917868480815037
چٹانوں کے یہ چھوٹے چھوٹے ریزے ریت کہلاتے ہیں۔,0.8785535131573088
ناول نگار نے ہو بہو عکاسی و ترجمانی کر دی ہے۔,0.5832923416095541
اندلس پہنچنے کے لیے بحری بیڑا اسی نے مہیا کیا تھا۔,0.6397739510737446
دگر طالقان شہر تا فاریاب / ہمیدون در بلخ تا اندرآب,0.8785535131573088
دیوان شعر بیگم تین ہزار اشعار پر مشتمل تھا۔,0.11120603980089758
1900ء میں ایرئیل کا خاندان روس سے یورپ منتقل ہوا۔,0.8785535131573088
اس نے اپنے ہمسایہ راجپوت حکمرانوں کے ساتھ کئی جنگیں لڑیں۔,0.4083655983796445
تلہ گنگ ضلع چکوال کی ایک انتہائی اہم تحصیل ہے۔,0.8785535131573088
